CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
14299,5,2437.14,32.06763157894736,17.700000000000003,17,1.0,871.2,1.0,871.2,1.0,871.2,1.0,1.0,0,709.502242557309,0.2009542856502329,709.502242557309,0.2009542856502329,142.5775163203423,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, orders_last_30d, trend_spend_30_vs_90","frequency_orders, recency_days, monetary_total","Main churn-risk drivers: spend_last_60d, orders_last_30d, trend_spend_30_vs_90. Main factors reducing churn risk: frequency_orders, recency_days, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,142.5775163203423,82.57751632034231,1.3762919386723718,"Customer 14299 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.20, predicted CLV is 710. Expected profit is 83 with estimated ROI of 1.38."
15796,5,1575.72,18.53788235294118,17.0,18,1.0,325.8,1.0,325.8,1.0,325.8,1.0,1.0,0,661.7692433407731,0.21523166590536386,661.7692433407731,0.21523166590536386,142.4336966891667,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, trend_spend_30_vs_90, spend_last_90d","frequency_orders, recency_days, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_30d, trend_spend_30_vs_90, spend_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,142.4336966891667,82.43369668916671,1.373894944819445,"Customer 15796 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.22, predicted CLV is 662. Expected profit is 82 with estimated ROI of 1.37."
13936,1,376.58,14.483846153846153,15.0,89,0.0,0.0,0.0,0.0,1.0,376.58,0.5,0.0026484453625721703,1,256.9755357908691,0.5541631146049196,256.9755357908691,0.5541631146049196,142.40636329113602,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,142.40636329113602,142.40636329113602,0.0,"Customer 13936 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.55, predicted CLV is 257. Expected profit is 142 with estimated ROI of 0.00."
14870,1,327.25,25.173076923076923,17.4,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,223.31470761401556,0.6370548613831573,223.31470761401556,0.6370548613831573,142.26372010386697,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,142.26372010386697,122.26372010386697,6.113186005193349,"Customer 14870 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.64, predicted CLV is 223. Expected profit is 122 with estimated ROI of 6.11."
13632,3,814.6,9.583529411764706,7.95,83,0.0,0.0,0.0,0.0,1.0,201.57,0.5,0.004936565137976996,0,351.8560000530042,0.4042437173815929,351.8560000530042,0.4042437173815929,142.23557744444437,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"orders_last_60d, monetary_total, frequency_orders","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: orders_last_60d, monetary_total, frequency_orders. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,142.23557744444437,142.23557744444437,0.0,"Customer 13632 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.40, predicted CLV is 352. Expected profit is 142 with estimated ROI of 0.00."
15149,1,520.8000000000001,22.643478260869568,17.700000000000003,43,0.0,0.0,1.0,520.8000000000001,1.0,520.8000000000001,0.5,0.001916443081640475,1,299.55047138933924,0.4745434998727475,299.55047138933924,0.4745434998727475,142.14972908162835,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, trend_orders_30_vs_90","recency_days, trend_spend_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, orders_last_30d.",no_action,none,none,Low priority segment,0.0,142.14972908162835,142.14972908162835,0.0,"Customer 15149 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.47, predicted CLV is 300. Expected profit is 142 with estimated ROI of 0.00."
13216,1,333.74,66.748,69.12,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,212.67170535196124,0.6681738645257005,212.67170535196124,0.6681738645257005,142.10167524029103,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,142.10167524029103,122.10167524029103,6.1050837620145515,"Customer 13216 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.67, predicted CLV is 213. Expected profit is 122 with estimated ROI of 6.11."
16229,1,358.2,29.849999999999998,24.2,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,236.0023393045626,0.6018950244527432,236.0023393045626,0.6018950244527432,142.04863378662432,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,142.04863378662432,122.04863378662432,6.102431689331216,"Customer 16229 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.60, predicted CLV is 236. Expected profit is 122 with estimated ROI of 6.10."
13887,1,349.55,18.397368421052633,15.600000000000001,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,240.94925836989682,0.5891663648500349,240.94925836989682,0.5891663648500349,141.95919866710398,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,141.95919866710398,121.95919866710398,6.097959933355199,"Customer 13887 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.59, predicted CLV is 241. Expected profit is 122 with estimated ROI of 6.10."
16369,1,354.45,23.63,22.5,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,241.60054668161638,0.5872313440188257,241.60054668161638,0.5872313440188257,141.87541374352864,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,141.87541374352864,121.87541374352864,6.093770687176432,"Customer 16369 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.59, predicted CLV is 242. Expected profit is 122 with estimated ROI of 6.09."
15700,2,696.68,8.10093023255814,6.52,81,0.0,0.0,0.0,0.0,2.0,696.68,0.3333333333333333,0.0014333218667583994,1,303.0596929211158,0.46720744297748906,303.0596929211158,0.46720744297748906,141.59174419921757,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_total","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,141.59174419921757,141.59174419921757,0.0,"Customer 15700 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.47, predicted CLV is 303. Expected profit is 142 with estimated ROI of 0.00."
15861,3,1130.0,5.53921568627451,3.9,44,0.0,0.0,1.0,407.52,1.0,407.52,0.5,0.0024478605698619407,0,456.872941982901,0.30978333447381456,456.872941982901,0.30978333447381456,141.5316233983247,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,"frequency_orders, trend_orders_30_vs_90, monetary_total","recency_days, trend_spend_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, trend_orders_30_vs_90, monetary_total. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,141.5316233983247,141.5316233983247,0.0,"Customer 15861 is classified as MEDIUM_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.31, predicted CLV is 457. Expected profit is 142 with estimated ROI of 0.00."
13745,1,300.04,12.001600000000002,10.08,71,0.0,0.0,0.0,0.0,1.0,300.04,0.5,0.003321817698644698,1,259.05771096964895,0.5460134483471163,259.05771096964895,0.5460134483471163,141.4489940874486,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",no_action,none,none,Low priority segment,0.0,141.4489940874486,141.4489940874486,0.0,"Customer 13745 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.55, predicted CLV is 259. Expected profit is 141 with estimated ROI of 0.00."
14075,1,307.92,17.10666666666667,15.0,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,222.5945744898156,0.6341345485652198,222.5945744898156,0.6341345485652198,141.15491000716642,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,141.15491000716642,121.15491000716642,6.057745500358321,"Customer 14075 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.63, predicted CLV is 223. Expected profit is 121 with estimated ROI of 6.06."
16081,3,992.37,15.751904761904761,15.8,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,342.695479211867,0.41112700430463744,342.695479211867,0.41112700430463744,140.89136575711703,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"orders_last_60d, monetary_total, frequency_orders","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: orders_last_60d, monetary_total, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",no_action,none,none,Low priority segment,0.0,140.89136575711703,140.89136575711703,0.0,"Customer 16081 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.41, predicted CLV is 343. Expected profit is 141 with estimated ROI of 0.00."
14988,1,334.54,8.3635,5.824999999999999,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,238.77600145215433,0.5900128650466562,238.77600145215433,0.5900128650466562,140.88091272117012,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",email_campaign,email,72h,Medium value but high churn risk,20.0,140.88091272117012,120.88091272117012,6.044045636058506,"Customer 14988 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.59, predicted CLV is 239. Expected profit is 121 with estimated ROI of 6.04."
13630,5,1361.46,22.319016393442624,15.0,15,1.0,301.92,1.0,301.92,2.0,309.62,0.6666666666666666,0.9752108685854098,0,563.2088075221629,0.25012386355306465,563.2088075221629,0.25012386355306465,140.87196292455775,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, trend_spend_30_vs_90, monetary_total","frequency_orders, recency_days, orders_last_60d","Main churn-risk drivers: orders_last_30d, trend_spend_30_vs_90, monetary_total. Main factors reducing churn risk: frequency_orders, recency_days, orders_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,140.87196292455775,80.87196292455775,1.347866048742629,"Customer 13630 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.25, predicted CLV is 563. Expected profit is 81 with estimated ROI of 1.35."
16319,1,404.40000000000003,134.8,142.8,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,210.3775700664471,0.6695364186262976,210.3775700664471,0.6695364186262976,140.855444821592,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,140.855444821592,120.85544482159199,6.042772241079599,"Customer 16319 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.67, predicted CLV is 210. Expected profit is 121 with estimated ROI of 6.04."
14285,1,5.9,5.9,5.9,86,0.0,0.0,0.0,0.0,1.0,5.9,0.5,0.14492753623188406,0,236.91340170558374,0.593719470401721,236.91340170558374,0.593719470401721,140.66009939170937,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_spend_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_spend_30_vs_90, monetary_mean.",email_campaign,email,72h,Medium value but high churn risk,20.0,140.66009939170937,120.66009939170937,6.033004969585468,"Customer 14285 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.59, predicted CLV is 237. Expected profit is 121 with estimated ROI of 6.03."
16526,1,290.36,19.357333333333333,14.95,81,0.0,0.0,0.0,0.0,1.0,290.36,0.5,0.00343218012081274,1,251.50331252648425,0.5589291627058968,251.50331252648425,0.5589291627058968,140.57253588818733,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, orders_last_30d.",no_action,none,none,Low priority segment,0.0,140.57253588818733,140.57253588818733,0.0,"Customer 16526 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.56, predicted CLV is 252. Expected profit is 141 with estimated ROI of 0.00."
