CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
16200,1,550.57,9.492586206896553,7.9,73,0.0,0.0,0.0,0.0,1.0,550.57,0.5,0.0018130065086933661,0,216.41451191027522,0.518440347352331,216.41451191027522,0.518440347352331,112.19801472684827,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13008,1,229.46999999999997,16.390714285714285,15.899999999999999,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,164.222917234639,0.6828027631002455,164.222917234639,0.6828027631002455,112.13186165219443,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14107,6,2461.94,21.40817391304348,17.4,5,1.0,625.1,1.0,625.1,2.0,986.86,0.6666666666666666,0.6337942623448667,0,739.5422444091378,0.15105233258976242,739.5422444091378,0.15105233258976242,111.70958106666845,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15012,1,191.06,3.538148148148148,2.5,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,156.59167180157215,0.7119486801405517,156.59167180157215,0.7119486801405517,111.48523406013173,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16572,3,1009.6,17.712280701754388,15.9,36,0.0,0.0,1.0,367.32,2.0,667.02,0.3333333333333333,0.0014969611688272807,1,346.2706145789575,0.32193883375057125,346.2706145789575,0.32193883375057125,111.47795781964314,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
18136,2,600.85,18.7765625,17.4,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,214.58216600789478,0.5193287372744698,214.58216600789478,0.5193287372744698,111.43868531450066,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15023,8,5110.32,11.967962529274004,8.7,25,1.0,670.88,2.0,1028.58,4.0,2252.59,0.4,0.29813763816843347,0,2723.4687703254667,0.04089488345821543,2723.4687703254667,0.04089488345821543,111.37593796454925,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13593,5,2037.0800000000002,15.914687500000001,15.0,17,1.0,645.83,1.0,645.83,2.0,1014.13,0.6666666666666666,0.6371893255051078,1,537.5106410490243,0.2069779448025862,537.5106410490243,0.2069779448025862,111.25284779384768,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17259,2,603.37,4.865887096774194,2.95,57,0.0,0.0,1.0,221.73,1.0,221.73,0.5,0.00448974094194765,1,278.52124606707093,0.39911236072605627,278.52124606707093,0.39911236072605627,111.1612720301915,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12561,1,238.85,14.928125,14.175,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,166.48426578022577,0.6674010002302606,166.48426578022577,0.6674010002302606,111.11176550432323,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13644,1,851.09,17.731041666666666,15.12,15,1.0,851.09,1.0,851.09,1.0,851.09,1.0,1.0,0,225.32880999419672,0.49216328025938266,225.32880999419672,0.49216328025938266,110.89856626368703,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16810,1,309.54,20.636000000000003,19.8,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,189.32644288839924,0.5841143485363395,189.32644288839924,0.5841143485363395,110.5882918484598,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12553,7,2419.59,17.922888888888888,16.5,19,1.0,400.21999999999997,1.0,400.21999999999997,2.0,684.97,0.6666666666666666,0.5848943831362887,0,898.957214763353,0.12289112232657139,898.957214763353,0.12289112232657139,110.47386104583713,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14227,7,2399.52,17.906865671641793,16.55,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,690.5239910664357,0.1597402789972135,690.5239910664357,0.1597402789972135,110.30449498722179,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16147,1,375.0,17.045454545454547,16.75,43,0.0,0.0,1.0,375.0,1.0,375.0,0.5,0.0026595744680851063,1,230.74694997958704,0.4762319315060451,230.74694997958704,0.4762319315060451,109.88906567790751,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12673,1,220.9,9.604347826086956,7.95,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,160.64999392920913,0.6819050080178031,160.64999392920913,0.6819050080178031,109.54803539835737,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17169,1,308.68,17.14888888888889,17.35,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,190.25358554555487,0.5752670215335399,190.25358554555487,0.5752670215335399,109.4466134928679,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16305,1,361.21999999999997,16.419090909090908,16.95,48,0.0,0.0,1.0,361.21999999999997,1.0,361.21999999999997,0.5,0.0027607531334548066,1,227.77720101006867,0.48043661287624656,227.77720101006867,0.48043661287624656,109.43250694370936,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13131,1,324.9,23.207142857142856,16.5,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,188.42228369971235,0.5800072971100927,188.42228369971235,0.5800072971100927,109.28629948398124,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12577,1,195.89,2.923731343283582,1.95,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,155.74866400644146,0.7014631678624148,155.74866400644146,0.7014631678624148,109.25195124429729,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16806,4,801.49,7.781456310679611,4.2,12,1.0,259.93,1.0,259.93,2.0,387.12,0.6666666666666666,0.6722920746160981,1,365.73501546360694,0.29861671801640316,365.73501546360694,0.29861671801640316,109.21458998142076,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15219,1,305.75,33.97222222222222,12.75,85,0.0,0.0,0.0,0.0,1.0,305.75,0.5,0.0032599837000814994,1,192.93527048015426,0.5646488841403056,192.93527048015426,0.5646488841403056,108.94068518792714,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12481,8,4101.76,26.125859872611468,18.72,89,0.0,0.0,0.0,0.0,1.0,1001.21,0.5,0.000997794873329941,0,1479.5744874342308,0.07359518907448133,1479.5744874342308,0.07359518907448133,108.88956415250102,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17329,1,243.36,15.21,7.95,224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,161.53743730249948,0.674053729723958,161.53743730249948,0.674053729723958,108.8849121037998,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18165,1,302.46000000000004,30.246000000000002,7.02,86,0.0,0.0,0.0,0.0,1.0,302.46000000000004,0.5,0.003295327225993541,1,193.26792719818923,0.5628296234054254,193.26792719818923,0.5628296234054254,108.77691468130402,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15181,2,434.99999999999994,43.49999999999999,13.379999999999999,84,0.0,0.0,0.0,0.0,1.0,134.99999999999997,0.5,0.00735294117647059,0,214.93968582588286,0.5060396106490362,214.93968582588286,0.5060396106490362,108.76799492835593,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
18263,2,811.4,18.03111111111111,16.5,65,0.0,0.0,0.0,0.0,1.0,503.8,0.5,0.0019809825673534074,0,246.02003574449122,0.44187114486745044,246.02003574449122,0.44187114486745044,108.70915485474941,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13590,4,1116.38,21.889803921568628,16.5,60,0.0,0.0,0.0,0.0,1.0,204.35000000000002,0.5,0.0048697345994643286,0,340.67713232857045,0.3190818399163463,340.67713232857045,0.3190818399163463,108.70388620082484,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
12662,7,2653.66,16.90229299363057,16.6,16,1.0,383.92,2.0,815.58,2.0,815.58,0.6666666666666666,0.471380636312425,0,1129.6258310062763,0.09607938681232264,1129.6258310062763,0.09607938681232264,108.53375717044342,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13849,1,593.5799999999999,15.620526315789471,15.0,80,0.0,0.0,0.0,0.0,1.0,593.5799999999999,0.5,0.0016818594638232031,0,207.25919607821675,0.5235152404561133,207.25919607821675,0.5235152404561133,108.50334787162838,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13973,1,264.7,24.063636363636363,17.4,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,164.75209263655597,0.6582829794937503,164.75209263655597,0.6582829794937503,108.45349841862242,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17353,2,1740.0,217.5,217.5,38,0.0,0.0,1.0,870.0,2.0,1740.0,0.3333333333333333,0.0005743825387708214,1,239.90727657339858,0.45185782430620147,239.90727657339858,0.45185782430620147,108.40398002768202,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16987,3,629.45,14.986904761904762,8.1,79,0.0,0.0,0.0,0.0,2.0,416.40000000000003,0.3333333333333333,0.0023957834211787254,0,255.38320524876463,0.4243878750751263,255.38320524876463,0.4243878750751263,108.38153580539806,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14924,1,310.05,31.005000000000003,16.9,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,172.6152263848419,0.6278110165493603,172.6152263848419,0.6278110165493603,108.36974074856555,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14506,3,831.66,7.996730769230769,5.1,71,0.0,0.0,0.0,0.0,1.0,264.8,0.5,0.003762227238525207,0,277.79950961758254,0.3895483655603197,277.79950961758254,0.3895483655603197,108.2163449249876,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17176,1,306.13,20.408666666666665,16.5,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,182.91112255000235,0.5910072603430266,182.91112255000235,0.5910072603430266,108.10180142454449,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16813,7,1187.64,3.336067415730337,2.95,6,2.0,288.25,4.0,724.23,5.0,870.84,0.5,0.3317695907505964,0,1238.6232990630106,0.08724715930803191,1238.6232990630106,0.08724715930803191,108.06636429599054,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17115,2,612.82,19.150625,19.259999999999998,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,217.7172771162975,0.4961535307562381,217.7172771162975,0.4961535307562381,108.02119574788533,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17695,2,765.34,21.866857142857143,15.0,41,0.0,0.0,1.0,411.74,2.0,765.34,0.3333333333333333,0.001304903828587833,1,271.60664255506026,0.39650078348821455,271.60664255506026,0.39650078348821455,107.69224657368483,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
18239,5,1561.61,17.745568181818182,17.0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,368.5058719309179,0.2921580211940851,368.5058719309179,0.2921580211940851,107.66194634173793,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
14475,2,622.17,22.220357142857143,17.700000000000003,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,215.5975450911842,0.4985781019334905,215.5975450911842,0.4985781019334905,107.49221481308275,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14447,2,601.03,15.41102564102564,15.0,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,212.95441218861447,0.5046613097849119,212.95441218861447,0.5046613097849119,107.46985257958218,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13255,1,225.7,37.61666666666667,31.599999999999998,283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,147.83454464654164,0.7268479120936318,147.83454464654164,0.7268479120936318,107.45323011165158,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13626,1,257.23,13.53842105263158,15.0,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,170.59794051477957,0.6298121140160321,170.59794051477957,0.6298121140160321,107.44464956239462,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13292,1,249.57,17.826428571428572,16.0,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,163.98741138923538,0.6546134880070998,163.98741138923538,0.6546134880070998,107.34837135876258,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17040,1,449.73,29.982000000000003,13.52,47,0.0,0.0,1.0,449.73,1.0,449.73,0.5,0.0022186231224901824,1,222.8711860364774,0.48085755242545797,222.8711860364774,0.48085755242545797,107.16929302365943,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15048,3,324.53000000000003,4.006543209876543,2.1,26,1.0,68.08,1.0,68.08,1.0,68.08,1.0,1.0,0,293.5729091204205,0.36478687877788885,293.5729091204205,0.36478687877788885,107.09154521178301,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17809,8,2856.71,81.62028571428571,45.0,38,0.0,0.0,1.0,116.01,2.0,206.01,0.3333333333333333,0.004830684507994783,0,1173.8744046185425,0.09118972882528456,1173.8744046185425,0.09118972882528456,107.04528863210726,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12596,1,269.95,17.996666666666666,17.700000000000003,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,171.06008825029198,0.6230795325734025,171.06008825029198,0.6230795325734025,106.58403982895692,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17999,1,190.34,5.008947368421053,4.075,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,150.35511316928682,0.707523051802823,150.35511316928682,0.707523051802823,106.37970852369264,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13395,1,307.72,14.653333333333334,11.7,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,185.1172235038216,0.5743725951657828,185.1172235038216,0.5743725951657828,106.32626007377425,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14002,2,529.73,11.270851063829788,9.959999999999999,43,0.0,0.0,1.0,304.94,2.0,529.73,0.3333333333333333,0.0018841972377668494,1,259.55631275130645,0.40953092154158854,259.55631275130645,0.40953092154158854,106.2963359529793,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14231,3,925.71,18.514200000000002,17.2,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,255.83530464218757,0.4154627650790506,255.83530464218757,0.4154627650790506,106.29004307148452,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17619,1,218.52,2.837922077922078,1.7,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,159.1408413010597,0.6678112860891454,159.1408413010597,0.6678112860891454,106.27604989856927,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15969,1,308.7,30.869999999999997,32.9,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,180.96416274125954,0.5867649587062341,180.96416274125954,0.5867649587062341,106.18342947818338,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17124,1,298.89,9.3403125,7.95,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,184.3081617718051,0.5719873707099911,184.3081617718051,0.5719873707099911,105.42194085224648,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13813,1,385.14,22.65529411764706,17.85,44,0.0,0.0,1.0,385.14,1.0,385.14,0.5,0.0025897342932615116,0,219.90819528224824,0.4790038805670802,219.90819528224824,0.4790038805670802,105.33687890870019,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12402,1,225.6,20.509090909090908,19.5,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,153.71036390153517,0.6851605671346745,153.71036390153517,0.6851605671346745,105.31628010525304,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12987,1,304.3,21.735714285714288,18.4,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,178.65260161407105,0.5890148505910795,178.65260161407105,0.5890148505910795,105.2290354474197,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16686,6,2479.71,5.4379605263157895,3.3,7,2.0,1250.14,2.0,1250.14,2.0,1250.14,1.0,1.0,0,723.2927344080783,0.14504271759855886,723.2927344080783,0.14504271759855886,104.90834381784035,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13178,8,4391.7300000000005,21.42307317073171,16.6,42,0.0,0.0,2.0,1080.8,3.0,1672.53,0.25,0.0005975393330265964,0,2186.6484660894707,0.0479435208416617,2186.6484660894707,0.0479435208416617,104.83562630734814,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13466,1,307.9,18.11176470588235,15.299999999999999,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,181.323530313932,0.5758050161871082,181.323530313932,0.5758050161871082,104.40699830751723,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15150,5,3569.62,15.18987234042553,15.0,18,1.0,1654.31,2.0,1958.73,3.0,2251.55,0.5,0.7348604914430311,0,647.4666278309282,0.16119940545984066,647.4666278309282,0.16119940545984066,104.37123546143356,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15120,1,358.82,17.086666666666666,15.95,43,0.0,0.0,1.0,358.82,1.0,358.82,0.5,0.002779167361458507,1,219.00510988265455,0.47643637014357565,219.00510988265455,0.47643637014357565,104.34199959538687,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16748,3,910.2,26.77058823529412,20.8,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,233.5102943266711,0.44683974366454776,233.5102943266711,0.44683974366454776,104.34168005996281,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14719,2,488.12,6.3392207792207795,5.04,88,0.0,0.0,0.0,0.0,1.0,264.66,0.5,0.0037642098923435967,0,215.08839250562437,0.483972309916427,215.08839250562437,0.483972309916427,104.09682615715813,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15218,8,3865.35,29.50648854961832,20.8,26,2.0,705.3,4.0,1417.75,5.0,2108.09,0.5,0.33488376503610556,0,2430.1835345797126,0.04281339399650812,2430.1835345797126,0.04281339399650812,104.04440514978795,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15452,1,247.25,5.75,3.75,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,164.28422347078777,0.6328809936183059,164.28422347078777,0.6328809936183059,103.97236258600397,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13557,1,240.68,15.0425,15.0,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,159.33226709910878,0.6517754280929241,159.33226709910878,0.6517754280929241,103.84885659753775,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14395,6,1966.22,10.571075268817204,8.850000000000001,87,0.0,0.0,0.0,0.0,1.0,340.28000000000003,0.5,0.002930145335208626,0,537.4375052982818,0.19320573911962824,537.4375052982818,0.19320573911962824,103.83601044176366,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15405,1,349.1,43.6375,29.1,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,175.85507644900895,0.5899023458169617,175.85507644900895,0.5899023458169617,103.73732212109151,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14800,9,3840.44,11.780490797546012,9.925,19,1.0,163.72,2.0,446.38,2.0,446.38,0.6666666666666666,0.3681881174840181,0,2427.2407152432825,0.0426497158232157,2427.2407152432825,0.0426497158232157,103.52112673966482,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16364,1,347.55,11.98448275862069,9.899999999999999,46,0.0,0.0,1.0,347.55,1.0,347.55,0.5,0.002869028833739779,0,217.15250361164863,0.47555748457484803,217.15250361164863,0.47555748457484803,103.26849838668622,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12493,2,433.74,19.715454545454545,16.5,75,0.0,0.0,0.0,0.0,1.0,201.24,0.5,0.004944620253164556,1,211.209138568237,0.4881746142082199,211.209138568237,0.4881746142082199,103.10693973779955,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13862,6,1781.3,16.19363636363636,15.0,17,1.0,327.93,1.0,327.93,2.0,628.79,0.6666666666666666,0.5222852061798378,0,615.0525444375826,0.1674673728117644,615.0525444375826,0.1674673728117644,103.00123375815294,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16885,1,190.65,6.355,6.15,266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,146.53253046696727,0.7024310054006713,146.53253046696727,0.7024310054006713,102.92899269981632,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15841,2,613.26,25.5525,12.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,196.1405006491948,0.5242130675302172,196.1405006491948,0.5242130675302172,102.81941351222697,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13135,1,3096.0,3096.0,3096.0,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,102.75602787084472,0.999521468443959,102.75602787084472,0.999521468443959,102.70685586893508,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14730,5,904.21,4.835347593582888,3.75,16,1.0,137.14,1.0,137.14,2.0,348.61,0.6666666666666666,0.39512599754011607,0,450.9975576679717,0.22771996917241208,450.9975576679717,0.22771996917241208,102.70114992898365,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
17652,6,2713.57,17.506903225806454,16.5,53,0.0,0.0,1.0,364.14,2.0,1084.17,0.3333333333333333,0.0009215146013988591,0,813.1272934229523,0.12621993986895783,813.1272934229523,0.12621993986895783,102.63287808165347,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13269,8,2981.45,14.265311004784689,13.200000000000001,19,1.0,315.68,2.0,620.78,3.0,933.22,0.5,0.3389779709276188,0,1485.3012296334991,0.06908974004003739,1485.3012296334991,0.06908974004003739,102.61907583652633,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15517,1,267.03,9.889999999999999,7.8,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,167.70301957100583,0.6109819008740229,167.70301957100583,0.6109819008740229,102.4635096798066,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14586,1,237.36,12.49263157894737,13.200000000000001,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,158.0494586828338,0.6477515609281722,158.0494586828338,0.6477515609281722,102.37678356565826,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15973,1,307.82,76.955,46.86,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,139.61446042931993,0.7328979531446612,139.61446042931993,0.7328979531446612,102.32315227804487,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17724,1,373.1,33.91818181818182,31.8,47,0.0,0.0,1.0,373.1,1.0,373.1,0.5,0.002673082063619353,0,208.2934643820356,0.4897995281180835,208.2934643820356,0.4897995281180835,102.02204056440188,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13851,3,2651.46,32.73407407407407,16.599999999999998,5,1.0,1298.18,2.0,2405.14,2.0,2405.14,0.6666666666666666,0.5399436441769806,1,372.75486102857326,0.2734619758921477,372.75486102857326,0.2734619758921477,101.93428082027657,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
16752,1,207.5,23.055555555555557,17.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,141.66860192361287,0.719525887752938,141.66860192361287,0.719525887752938,101.93422656580513,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15301,9,3747.8,22.045882352941177,15.9,23,1.0,523.84,2.0,934.6899999999999,3.0,971.89,0.5,0.539464893256175,0,1872.3229211513826,0.05443647934018762,1872.3229211513826,0.05443647934018762,101.92266801541697,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17730,8,3055.77,22.46889705882353,17.700000000000003,15,1.0,314.70000000000005,2.0,682.16,3.0,1024.3700000000001,0.5,0.30788885963115753,0,1497.8861192562604,0.06790908239544818,1497.8861192562604,0.06790908239544818,101.72007189157151,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14657,3,638.94,6.870322580645162,4.95,64,0.0,0.0,0.0,0.0,1.0,114.54,0.5,0.008655011251514626,0,252.64531845587362,0.4023004097229512,252.64531845587362,0.4023004097229512,101.63931512938345,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13751,1,296.25,32.916666666666664,10.5,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,154.40886631893204,0.6581740071366419,154.40886631893204,0.6581740071366419,101.62790228255756,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13600,1,219.52,11.553684210526317,10.5,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,150.82062234215323,0.6727551314364008,150.82062234215323,0.6727551314364008,101.46534760711505,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
