CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
16255,0.10938310234909976,2182.79,High,Low,0.001337316351252698,No action / regular comms,5,7,2182.79
16030,0.7253205526448305,331.24,Mid,High,0.0013356821326214216,Retention campaign: targeted discount,219,1,331.24
15882,0.46330350392697917,516.36,Mid,Mid,0.0013342018547552706,Monitor,108,4,516.36
16122,0.43425213827302667,550.26,Mid,Mid,0.0013331050121958832,Monitor,22,3,550.26
13110,0.22841248416184115,1042.24,High,Low,0.0013314559960540973,No action / regular comms,46,5,1042.24
13706,0.723396631219564,330.79,Mid,High,0.0013303134823239293,Retention campaign: targeted discount,212,1,330.79
15525,0.7622293440310935,313.93,Low,High,0.0013296498327310315,Monitor,282,1,313.93
14142,0.7669563946817505,311.81,Low,High,0.0013287766233235714,Monitor,282,1,311.81
16781,0.7680054773297492,311.25,Low,High,0.0013281820573505492,Monitor,281,1,311.25
14729,0.7623899110979453,313.49,Low,High,0.0013280485380902985,Monitor,283,1,313.49
16229,0.666005997576555,358.2,Mid,High,0.0013271581746676254,Retention campaign: targeted discount,122,1,358.2
13740,0.6802657206542387,350.75,Mid,High,0.0013271497618144081,Retention campaign: targeted discount,150,1,350.75
17351,0.5574946712189176,427.3,Mid,Mid,0.0013269832306259783,Monitor,78,2,427.3
16823,0.6654762896437704,358.38,Mid,High,0.0013267744416119453,Retention campaign: targeted discount,136,1,358.38
16696,0.3611467359181214,657.9000000000001,Mid,Mid,0.0013267048990675265,Monitor,44,4,657.9000000000001
17227,0.50237004895124,473.75,Mid,Mid,0.0013266478351659221,Monitor,82,3,473.75
15587,0.520607394436821,456.84,Mid,Mid,0.0013254340535736636,Monitor,52,2,456.84
12785,0.7646704511550233,311.95,Low,High,0.0013254165678412656,Monitor,273,1,311.95
16172,0.20771954625011338,1140.21,High,Low,0.0013249685257257563,No action / regular comms,4,5,1140.21
16552,0.6267332272529857,379.73,Mid,Mid,0.001324577974804118,Monitor,152,2,379.73
12999,0.5210393957968252,455.88,Mid,Mid,0.0013237285258106103,Monitor,105,3,455.88
13976,0.6635176758605761,357.98,Mid,High,0.0013213809665240757,Retention campaign: targeted discount,116,1,357.98
16272,0.5752668995986467,411.7,Mid,Mid,0.001318953885939504,Monitor,26,1,411.7
14850,0.7282904233700007,325.75,Low,High,0.0013187264858576528,Monitor,221,1,325.75
14514,0.5864428267470362,403.11,Mid,Mid,0.0013163244658624816,Monitor,110,2,403.11
14998,0.549556447396812,429.87,Mid,Mid,0.0013160094493979886,Monitor,79,2,429.87
17997,0.13663877597790555,1719.96,High,Low,0.0013158572356738484,No action / regular comms,1,6,1719.96
15434,0.40043730226748514,587.28,Mid,Mid,0.0013124392494787522,Monitor,16,3,587.28
16184,0.23801986531158173,985.8000000000001,High,Low,0.0013121149355408545,No action / regular comms,15,5,985.8000000000001
15976,0.5462760583969457,430.94,Mid,Mid,0.0013114322559577062,Monitor,74,2,430.94
13427,0.505877746515095,464.86,Mid,Mid,0.0013106878899199169,Monitor,29,2,464.86
13369,0.7649447061711486,308.28000000000003,Low,High,0.001310146837979017,Monitor,275,1,308.28000000000003
12763,0.4750422240990631,494.08,Mid,Mid,0.0013086461360285733,Monitor,47,2,494.08
13329,0.7741992451650034,304.2,Low,High,0.0013082815417108577,Monitor,276,1,304.2
17886,0.5926551919000426,396.26,Mid,Mid,0.0013074997890394863,Monitor,120,2,396.26
14825,0.1743865898989027,1339.3700000000001,High,Low,0.0013071385967526208,No action / regular comms,37,7,1339.3700000000001
14012,0.7150648958094201,328.8,Mid,High,0.0013070107431704815,Retention campaign: targeted discount,187,1,328.8
15669,0.4141517174525274,565.54,Mid,Mid,0.0013068911286427635,Monitor,13,3,565.54
17293,0.2695508509974369,867.03,Mid,Low,0.0013063788146858216,No action / regular comms,28,5,867.03
14265,0.44091399174457513,530.18,Mid,Mid,0.0013039006991546497,Monitor,18,2,530.18
16625,0.7040556899433202,333.08,Mid,High,0.001303788405867851,Retention campaign: targeted discount,184,1,333.08
14243,0.10088417067844704,2305.95,High,Low,0.0013030939660533182,No action / regular comms,4,8,2305.95
13889,0.5610416747276136,416.90000000000003,Mid,Mid,0.001302701167097911,Monitor,2,1,416.90000000000003
14135,0.07281797866783249,3190.32,High,Low,0.0013017489963832883,No action / regular comms,14,10,3190.32
16955,0.44986308978884576,518.67,Mid,Mid,0.001301325015094761,Monitor,94,4,518.67
12427,0.7717292284048006,303.5,Low,High,0.0013010777922617142,Monitor,281,1,303.5
13936,0.6203331432876497,376.58,Mid,Mid,0.0013000922771147796,Monitor,89,1,376.58
13756,0.0779721335422733,2972.3300000000004,High,Low,0.0012985594845826528,No action / regular comms,2,8,2972.3300000000004
13240,0.3503847302619024,663.65,Mid,Mid,0.0012984692882330423,Monitor,5,4,663.65
17732,0.7685495287885235,303.97,Low,High,0.0012977429613033576,Monitor,282,1,303.97
14415,0.06089322562011791,3801.68,High,Low,0.0012973658490388555,No action / regular comms,7,9,3801.68
14150,0.762588307105867,306.18,Low,High,0.001297129248318876,Monitor,269,1,306.18
15944,0.7176324036582675,325.1,Low,High,0.0012968116857317137,Monitor,186,1,325.1
13035,0.6994665776105602,333.0,Mid,High,0.0012949763312541638,Retention campaign: targeted discount,170,1,333.0
15955,0.0938063342124876,2463.65,High,Low,0.0012946399294030163,No action / regular comms,16,8,2463.65
15854,0.09654468098819122,2393.69,High,Low,0.0012945508711946177,No action / regular comms,49,9,2393.69
17454,0.4481442241860905,517.53,Mid,Mid,0.0012934875169343311,Monitor,101,4,517.53
16042,0.504170239863045,460.28,Mid,Mid,0.001293313216131569,Monitor,17,2,460.28
16063,0.693578451017833,335.32,Mid,High,0.0012930998920657126,Retention campaign: targeted discount,169,1,335.32
13642,0.6551355937193041,354.8,Mid,Mid,0.001293003799612371,Monitor,125,1,354.8
17725,0.09198058851769816,2507.12,High,Low,0.0012918675888991234,No action / regular comms,10,8,2507.12
16626,0.10649336714027842,2165.34,High,Low,0.0012915640968971932,No action / regular comms,22,7,2165.34
16105,0.6891572124507367,336.96,Mid,High,0.0012911958492772273,Retention campaign: targeted discount,158,1,336.96
13833,0.6020272053651908,384.8,Mid,Mid,0.0012894814962635115,Monitor,68,1,384.8
15236,0.7225142034186816,321.05,Low,High,0.0012892218440817085,Monitor,208,1,321.05
16325,0.5562697730217641,416.02000000000004,Mid,Mid,0.0012888756562867846,Monitor,64,2,416.02000000000004
15535,0.4302162298269164,536.4,Mid,Mid,0.0012872726811497999,Monitor,82,4,536.4
17551,0.7548775389702883,306.84,Low,High,0.001286807849135311,Monitor,268,1,306.84
16369,0.6520681984024126,354.45,Mid,Mid,0.001285669854940697,Monitor,106,1,354.45
12600,0.11849771178499528,1936.5600000000002,High,Low,0.0012851073763333598,No action / regular comms,22,8,1936.5600000000002
13494,0.7308440499039338,316.26000000000005,Low,High,0.0012844512121381654,Monitor,221,1,316.26000000000005
13085,0.55419795315475,416.08000000000004,Mid,Mid,0.0012842617491742464,Monitor,67,2,416.08000000000004
15326,0.7414565825573719,311.71,Low,High,0.001284181530175935,Monitor,243,1,311.71
12833,0.5522044078804887,417.38,Mid,Mid,0.0012836682131542535,Monitor,54,1,417.38
14451,0.6403411916474261,360.0,Mid,Mid,0.0012824800820623531,Monitor,104,1,360.0
16283,0.3917765590752624,586.35,Mid,Mid,0.0012820100524692948,Monitor,30,3,586.35
15639,0.5411182062172664,425.32,Mid,Mid,0.0012819938958417679,Monitor,43,1,425.32
16470,0.4259926809227214,539.13,Mid,Mid,0.0012811576781566994,Monitor,25,3,539.13
16034,0.5253224859804693,437.7,Mid,Mid,0.0012810464138940138,Monitor,105,3,437.7
17674,0.7661483728805198,300.66,Low,High,0.0012794654950041555,Monitor,278,1,300.66
15038,0.44315628132255513,517.45,Mid,Mid,0.001278891882469134,Monitor,97,4,517.45
13052,0.6603044114738036,348.15000000000003,Mid,High,0.0012785779925023409,Retention campaign: targeted discount,121,1,348.15000000000003
16484,0.5678436360842057,404.3,Mid,Mid,0.0012783667608911497,Monitor,83,2,404.3
17697,0.6781798839599894,338.95,Mid,High,0.0012781980252394853,Retention campaign: targeted discount,145,1,338.95
12701,0.6818072261354082,337.08,Mid,High,0.001277883884674241,Retention campaign: targeted discount,151,1,337.08
17978,0.7644698946227277,300.91999999999996,Low,High,0.0012777772056818937,Monitor,274,1,300.91999999999996
16531,0.3338266112111426,684.53,Mid,Mid,0.001276200730993015,Monitor,36,4,684.53
15224,0.7127027585364981,322.08,Low,High,0.001275831877187907,Monitor,267,2,322.08
13239,0.6957393262855814,329.56,Mid,High,0.0012746526372809043,Retention campaign: targeted discount,171,1,329.56
15489,0.6580167444281702,348.26,Mid,Mid,0.0012745542329270713,Monitor,120,1,348.26
17571,0.40700898088184023,561.2,Mid,Mid,0.0012744445926574095,Monitor,55,3,561.2
16233,0.7018672913060472,326.5,Low,High,0.0012738340557496984,Monitor,239,2,326.5
15257,0.7225511252756215,317.15,Low,High,0.0012734831614870893,Monitor,192,1,317.15
17611,0.08342746244431715,2724.25,High,Low,0.0012733352857920426,No action / regular comms,33,9,2724.25
13300,0.6150628740349945,371.89,Mid,Mid,0.0012728682349594906,Monitor,78,1,371.89
13497,0.657233580875332,348.05,Mid,Mid,0.0012722631894156627,Monitor,192,2,348.05
14870,0.6990773960883492,327.25,Low,High,0.0012717112142478677,Monitor,171,1,327.25
15970,0.7284643207229069,314.1,Low,High,0.0012714439294069972,Monitor,213,1,314.1
13887,0.6539634076057157,349.55,Mid,Mid,0.0012714344994289397,Monitor,113,1,349.55
13217,0.42673177263659606,533.98,Mid,Mid,0.0012710547712124405,Monitor,31,3,533.98
15405,0.654514617480685,349.1,Mid,Mid,0.0012708542703926396,Monitor,98,1,349.1
14779,0.5895456323804419,386.15,Mid,Mid,0.0012672109838972438,Monitor,190,3,386.15
13549,0.29759338313753203,762.05,Mid,Low,0.0012670688255082857,No action / regular comms,51,5,762.05
13055,0.660587492935588,344.86,Mid,High,0.0012669369255557579,Retention campaign: targeted discount,123,1,344.86
16010,0.5579648002275418,407.5,Mid,Mid,0.001266140845157032,Monitor,155,3,407.5
18220,0.7456413497047207,305.28000000000003,Low,High,0.0012645394581871033,Monitor,136,1,305.28000000000003
14482,0.4868617778082447,465.95000000000005,Mid,Mid,0.0012643954023826088,Monitor,8,2,465.95000000000005
18017,0.6606267176336009,344.0,Mid,High,0.001263825727739898,Retention campaign: targeted discount,78,2,344.0
15793,0.7418649200488301,306.64,Low,High,0.0012637936325173725,Monitor,178,1,306.64
13016,0.5329335943075225,425.25,Mid,Mid,0.0012623940382844173,Monitor,32,1,425.25
12743,0.41410032114942674,546.43,Mid,Mid,0.0012623460516614758,Monitor,43,2,546.43
14818,0.5533215670263268,409.63,Mid,Mid,0.0012622144384557457,Monitor,78,2,409.63
14959,0.42064540174876874,537.32,Mid,Mid,0.0012608057690868823,Monitor,19,3,537.32
13233,0.7459733000158266,304.24,Low,High,0.0012607512464224173,Monitor,245,1,304.24
12888,0.6398231058816986,354.12,Mid,Mid,0.0012603422554324198,Monitor,123,2,354.12
14071,0.6349274644748777,356.81,Mid,Mid,0.0012602778005052545,Monitor,169,2,356.81
17799,0.08878037589436799,2531.75,High,Low,0.001259184554975584,No action / regular comms,8,9,2531.75
15187,0.11934994281275982,1883.88,High,Low,0.0012590869768721103,No action / regular comms,1,6,1883.88
16185,0.6758585892815966,335.0,Mid,High,0.001258850196177633,Retention campaign: targeted discount,142,1,335.0
13304,0.7543687863969194,300.42,Low,High,0.0012587782040757564,Monitor,260,1,300.42
12601,0.390724938924353,577.0600000000001,Mid,Mid,0.0012582107864936934,Monitor,99,5,577.0600000000001
12842,0.7286143490954008,310.73,Low,High,0.0012579344212208297,Monitor,218,1,310.73
13000,0.4213088276553297,534.85,Mid,Mid,0.0012569578397052523,Monitor,16,3,534.85
16038,0.5734735591926773,393.33,Mid,Mid,0.0012557578986416565,Monitor,86,2,393.33
14747,0.6878122716143376,328.2,Mid,High,0.0012548832491500422,Retention campaign: targeted discount,158,1,328.2
13062,0.649742552813272,346.98,Mid,Mid,0.001253862976184087,Monitor,100,1,346.98
16444,0.4148874044551835,541.4,Mid,Mid,0.0012530410440303274,Monitor,4,3,541.4
15114,0.13287144500495357,1678.97,High,Low,0.001249030805149056,No action / regular comms,2,7,1678.97
16239,0.6453971633531813,347.9,Mid,Mid,0.0012488074650753593,Monitor,99,1,347.9
16096,0.7006502440257337,320.62,Low,High,0.0012485190415994758,Monitor,173,1,320.62
16545,0.6614424612601658,339.3,Mid,High,0.0012479506079309522,Retention campaign: targeted discount,74,1,339.3
16279,0.6240924261984968,359.08000000000004,Mid,Mid,0.0012467167102863618,Monitor,86,1,359.08000000000004
12852,0.7201231862918317,311.55,Low,High,0.001246586486220913,Monitor,204,1,311.55
15213,0.6816638937352668,328.35,Mid,High,0.001244239274274471,Retention campaign: targeted discount,228,2,328.35
14248,0.7400579603591517,302.58,Low,High,0.0012438638129124901,Monitor,227,1,302.58
13109,0.6035838099580232,369.85,Mid,Mid,0.0012422065444864154,Monitor,66,1,369.85
18236,0.3469206241625103,641.19,Mid,Mid,0.0012419310877027035,Monitor,38,4,641.19
14367,0.0406203255343771,5448.45,High,Low,0.001240607745843493,No action / regular comms,47,10,5448.45
12614,0.7073334213357394,315.6,Low,High,0.0012405132259976882,Monitor,187,1,315.6
14206,0.6793933535090009,328.15999999999997,Low,High,0.0012393708871911654,Monitor,148,1,328.15999999999997
16969,0.4639672755673299,478.96000000000004,Mid,Mid,0.0012387919689755087,Monitor,43,2,478.96000000000004
16912,0.14198423563453172,1558.38,High,Low,0.0012386650906956007,No action / regular comms,43,7,1558.38
17298,0.4455237271232093,498.42,Mid,Mid,0.0012381731012482324,Monitor,10,2,498.42
17094,0.7376966943946524,302.0,Low,High,0.001237495388626742,Monitor,231,1,302.0
18226,0.05190574269522028,4251.03,High,Low,0.001236694834494664,No action / regular comms,30,9,4251.03
17516,0.3638123286849089,608.85,Mid,Mid,0.0012364129375336055,Monitor,28,4,608.85
12834,0.7114594340990492,312.38,Low,High,0.0012349007932540362,Monitor,192,1,312.38
16712,0.08812386545584938,2499.86,High,Low,0.0012341116805378968,No action / regular comms,4,8,2499.86
12584,0.28203805345241084,782.59,Mid,Low,0.00123332919365386,No action / regular comms,36,4,782.59
15987,0.18271428518358424,1206.42,High,Low,0.0012333182379879568,No action / regular comms,30,6,1206.42
16125,0.7670305509441616,289.35,Low,High,0.0012322840513600017,Monitor,276,1,289.35
15210,0.6692262756138898,331.18,Mid,High,0.0012321589835279975,Retention campaign: targeted discount,134,1,331.18
14062,0.0249682520843165,8800.67,High,Low,0.0012319982282632635,No action / regular comms,1,10,8800.67
15111,0.7690957851598363,288.5,Low,High,0.0012319355086011805,Monitor,282,1,288.5
13932,0.7200867282161301,307.4,Low,High,0.001229763057069357,Monitor,204,1,307.4
15636,0.7213599535109095,306.7,Low,High,0.0012291054291987285,Monitor,191,1,306.7
15602,0.40575679388532265,542.95,Mid,Mid,0.0012289921517418384,Monitor,110,5,542.95
12778,0.4477091546218595,492.06,Mid,Mid,0.0012282768030977705,Monitor,92,4,492.06
16880,0.19773619087947913,1109.02,High,Low,0.0012266982553624213,No action / regular comms,9,6,1109.02
13301,0.35539847724765444,618.09,Mid,Mid,0.0012262363015375646,Monitor,13,4,618.09
17750,0.17234359948813804,1271.46,High,Low,0.0012261836225355327,No action / regular comms,8,5,1271.46
13649,0.6360558738122228,346.6,Mid,Mid,0.0012260950484345114,Monitor,166,2,346.6
17994,0.3234397302081753,678.49,Mid,Low,0.0012255355607475992,No action / regular comms,31,4,678.49
13343,0.6231064753086264,353.43,Mid,Mid,0.0012250019954598448,Monitor,87,1,353.43
17420,0.561212944145281,391.51,Mid,Mid,0.0012231817426538666,Monitor,80,2,391.51
15152,0.09158488159682517,2383.21,High,Low,0.0012226626576516087,No action / regular comms,22,6,2383.21
17874,0.3202453984743543,683.46,Mid,Low,0.001222358668794911,No action / regular comms,94,6,683.46
13737,0.6471827810420195,339.59999999999997,Mid,Mid,0.001222135639791508,Monitor,109,1,339.59999999999997
17594,0.6981412477566973,315.0,Low,High,0.0012220427683501916,Monitor,164,1,315.0
16306,0.3461872221438392,632.27,Mid,Mid,0.0012219865067688658,Monitor,123,6,632.27
15279,0.7575026180587927,290.51,Low,High,0.0012219050483079175,Monitor,264,1,290.51
15646,0.48978757261862066,447.64000000000004,Mid,Mid,0.0012216963943992968,Monitor,67,3,447.64000000000004
13959,0.6510195598623041,337.44,Mid,Mid,0.0012214942544852793,Monitor,190,2,337.44
15342,0.5396724959137635,406.09,Mid,Mid,0.0012203639670744807,Monitor,39,1,406.09
14738,0.28787345874391973,757.6500000000001,Mid,Low,0.001218580113232776,No action / regular comms,43,5,757.6500000000001
16678,0.10178065845473709,2137.3,High,Low,0.0012184014501300936,No action / regular comms,8,8,2137.3
14988,0.6548483430561083,334.54,Mid,Mid,0.0012180271763249351,Monitor,121,1,334.54
14800,0.05658556134726935,3840.44,High,Low,0.0012178894901943695,No action / regular comms,19,9,3840.44
15308,0.7050370053358698,310.47,Low,High,0.0012162006296541144,Monitor,183,1,310.47
15218,0.05612600628002996,3865.35,High,Low,0.001215839783462927,No action / regular comms,26,8,3865.35
16425,0.7230256864717435,302.7,Low,High,0.0012157231699759681,Monitor,211,1,302.7
15087,0.712312653514364,306.94,Low,High,0.0012146487901075003,Monitor,191,1,306.94
17076,0.6536519552578236,334.2,Mid,Mid,0.001214555428224541,Monitor,183,2,334.2
14869,0.5574041775597189,391.31,Mid,Mid,0.0012142551688021116,Monitor,12,1,391.31
17644,0.13324693920675068,1625.63,High,Low,0.001212698514944215,No action / regular comms,29,7,1625.63
14282,0.08666895830623131,2495.44,High,Low,0.0012115882477920469,No action / regular comms,19,9,2495.44
15164,0.5912818707780798,368.18,Mid,Mid,0.001211350425888587,Monitor,117,2,368.18
16869,0.5612576823551269,387.68,Mid,Mid,0.001211223051929664,Monitor,75,2,387.68
14834,0.5059338303955953,429.3,Mid,Mid,0.0012099300283852418,Monitor,29,2,429.3
12944,0.7590406407070677,286.95,Low,High,0.001209230693087131,Monitor,264,1,286.95
13484,0.6930801977330794,313.8,Low,High,0.001208519191590504,Monitor,150,1,313.8
17405,0.5505684004078651,393.31,Mid,Mid,0.00120553980232405,Monitor,59,1,393.31
