CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15111,0.7690957851598318,288.5,Low,High,0.001231935508601173,Monitor,282,1,288.5
13932,0.7200867282161284,307.4,Low,High,0.0012297630570693543,Monitor,204,1,307.4
15636,0.7213599535109084,306.7,Low,High,0.0012291054291987266,Monitor,191,1,306.7
15602,0.4057567938853213,542.95,Mid,Mid,0.0012289921517418345,Monitor,110,5,542.95
12778,0.44770915462186023,492.06,Mid,Mid,0.0012282768030977725,Monitor,92,4,492.06
16880,0.19773619087948494,1109.02,High,Low,0.0012266982553624573,No action / regular comms,9,6,1109.02
13301,0.3553984772476618,618.09,Mid,Mid,0.0012262363015375902,Monitor,13,4,618.09
17750,0.17234359948814196,1271.46,High,Low,0.0012261836225355605,No action / regular comms,8,5,1271.46
13649,0.6360558738122216,346.6,Mid,Mid,0.001226095048434509,Monitor,166,2,346.6
17994,0.32343973020817834,678.49,Mid,Low,0.0012255355607476107,No action / regular comms,31,4,678.49
13343,0.6231064753086296,353.43,Mid,Mid,0.0012250019954598511,Monitor,87,1,353.43
17420,0.5612129441452841,391.51,Mid,Mid,0.0012231817426538733,Monitor,80,2,391.51
15152,0.09158488159682587,2383.21,High,Low,0.001222662657651618,No action / regular comms,22,6,2383.21
17874,0.3202453984743531,683.46,Mid,Low,0.0012223586687949066,No action / regular comms,94,6,683.46
13737,0.6471827810420222,339.59999999999997,Mid,Mid,0.001222135639791513,Monitor,109,1,339.59999999999997
17594,0.6981412477566972,315.0,Low,High,0.0012220427683501914,Monitor,164,1,315.0
16306,0.3461872221438364,632.27,Mid,Mid,0.0012219865067688558,Monitor,123,6,632.27
15279,0.7575026180587887,290.51,Low,High,0.0012219050483079112,Monitor,264,1,290.51
15646,0.4897875726186239,447.64000000000004,Mid,Mid,0.0012216963943993049,Monitor,67,3,447.64000000000004
13959,0.6510195598623018,337.44,Mid,Mid,0.0012214942544852747,Monitor,190,2,337.44
15342,0.5396724959137674,406.09,Mid,Mid,0.0012203639670744894,Monitor,39,1,406.09
14738,0.28787345874392073,757.6500000000001,Mid,Low,0.00121858011323278,No action / regular comms,43,5,757.6500000000001
16678,0.10178065845473863,2137.3,High,Low,0.001218401450130112,No action / regular comms,8,8,2137.3
14988,0.6548483430561102,334.54,Mid,Mid,0.0012180271763249386,Monitor,121,1,334.54
14800,0.056585561347270816,3840.44,High,Low,0.001217889490194401,No action / regular comms,19,9,3840.44
15308,0.7050370053358689,310.46999999999997,Low,High,0.0012162006296541127,Monitor,183,1,310.46999999999997
15218,0.056126006280030595,3865.35,High,Low,0.0012158397834629406,No action / regular comms,26,8,3865.35
16425,0.7230256864717414,302.7,Low,High,0.0012157231699759644,Monitor,211,1,302.7
15087,0.7123126535143628,306.94,Low,High,0.0012146487901074981,Monitor,191,1,306.94
17076,0.6536519552578215,334.2,Mid,Mid,0.0012145554282245372,Monitor,183,2,334.2
14869,0.5574041775597258,391.31,Mid,Mid,0.0012142551688021266,Monitor,12,1,391.31
17644,0.13324693920675357,1625.63,High,Low,0.0012126985149442412,No action / regular comms,29,7,1625.63
14282,0.08666895830623413,2495.44,High,Low,0.0012115882477920863,No action / regular comms,19,9,2495.44
15164,0.591281870778081,368.18,Mid,Mid,0.0012113504258885895,Monitor,117,2,368.18
16869,0.5612576823551326,387.68,Mid,Mid,0.0012112230519296765,Monitor,75,2,387.68
14834,0.5059338303956027,429.3,Mid,Mid,0.0012099300283852595,Monitor,29,2,429.3
12944,0.7590406407070638,286.95,Low,High,0.0012092306930871247,Monitor,264,1,286.95
13484,0.69308019773308,313.8,Low,High,0.001208519191590505,Monitor,150,1,313.8
17405,0.5505684004078678,393.31,Mid,Mid,0.0012055398023240558,Monitor,59,1,393.31
13082,0.05946994253152451,3613.63,High,Low,0.0012043199260035312,No action / regular comms,35,9,3613.63
14420,0.5578696963016456,387.52,Mid,Mid,0.0012034109901660965,Monitor,8,1,387.52
13291,0.5987126461479166,361.11,Mid,Mid,0.0012028333918676038,Monitor,65,1,361.11
17703,0.43941281709447666,490.96,Mid,Mid,0.0012028051390721706,Monitor,18,2,490.96
15281,0.09794599304502093,2191.78,High,Low,0.0012024249127053268,No action / regular comms,46,8,2191.78
14776,0.11527735613945572,1862.22,High,Low,0.0012021190712874458,No action / regular comms,14,8,1862.22
18024,0.5539999600978615,389.78,Mid,Mid,0.0012020854803510598,Monitor,62,2,389.78
17552,0.7237007444620501,298.52,Low,High,0.001199892036161751,Monitor,281,2,298.52
16791,0.26792835462991976,800.27,Mid,Low,0.001198196116804098,No action / regular comms,31,5,800.27
12623,0.7068733239797098,305.1,Low,High,0.0011980788220344212,Monitor,185,1,305.1
16134,0.7608772701986909,283.53,Low,High,0.0011975621068606133,Monitor,268,1,283.53
17096,0.4838540123704782,443.94,Mid,Mid,0.0011968553490486384,Monitor,52,2,443.94
13871,0.04624212177458143,4612.64,High,Low,0.0011955383801452847,No action / regular comms,1,9,4612.64
17664,0.6591471535096032,326.19,Low,Mid,0.0011951543348364116,Monitor,121,1,326.19
16383,0.6949546740194908,309.46,Low,High,0.0011948717859310938,Monitor,177,1,309.46
15743,0.4939424625940129,434.05,Mid,Mid,0.001194411818186857,Monitor,23,2,434.05
15661,0.6937492375005521,309.8,Low,High,0.0011941221275553224,Monitor,226,2,309.8
17123,0.6218120029758414,345.29999999999995,Mid,Mid,0.001194104117599999,Monitor,71,1,345.29999999999995
15134,0.34785381140914073,614.86,Mid,Mid,0.0011939032682156572,Monitor,36,4,614.86
17251,0.7585372295806514,283.28000000000003,Low,High,0.0011928154930911945,Monitor,272,1,283.28000000000003
13248,0.4595055064571507,465.68,Mid,Mid,0.0011926544712366292,Monitor,34,2,465.68
14341,0.1869253193004963,1139.52,High,Low,0.0011916062258725303,No action / regular comms,39,6,1139.52
14075,0.6964017100110591,307.92,Low,High,0.0011913448298604848,Monitor,170,1,307.92
16227,0.6822901549096445,314.22,Low,High,0.0011913118597520478,Monitor,134,1,314.22
13636,0.3295837871717949,646.55,Mid,Low,0.0011897753098721894,No action / regular comms,31,4,646.55
14924,0.6904383466045888,310.05,Low,High,0.0011893913134557827,Monitor,155,1,310.05
16193,0.6796894761495499,314.45,Low,High,0.0011876477220176852,Monitor,146,1,314.45
17658,0.6728852138830883,317.6,Low,High,0.0011876461545144701,Monitor,120,1,317.6
12592,0.486552085088575,437.6,Mid,Mid,0.00118622839894534,Monitor,1,2,437.6
14133,0.35087428889266464,605.64,Mid,Mid,0.0011861261974340932,Monitor,39,3,605.64
15314,0.6497845754232964,327.97,Low,Mid,0.0011846651914700136,Monitor,108,1,327.97
15453,0.2975380509100503,712.8,Mid,Low,0.0011846471903659947,No action / regular comms,1,4,712.8
13525,0.754045276430696,282.88,Low,High,0.0011840601684347295,Monitor,157,1,282.88
13060,0.6927959660373598,307.53,Low,High,0.0011836610575381708,Monitor,163,1,307.53
12881,0.7148650575108965,298.0,Low,High,0.0011831576542658867,Monitor,185,1,298.0
13751,0.7185903696730189,296.25,Low,High,0.0011822704205232569,Monitor,197,1,296.25
14339,0.6865003218753348,309.52,Low,High,0.0011805667933377237,Monitor,152,1,309.52
14502,0.17937387172965824,1176.01,High,Low,0.0011801773029412395,No action / regular comms,58,7,1176.01
16657,0.47474555039200667,446.11,Mid,Mid,0.0011801026686370573,Monitor,58,2,446.11
15058,0.1692285251406117,1245.66,High,Low,0.001179533214655331,No action / regular comms,34,7,1245.66
18219,0.1540495224047302,1367.13,High,Low,0.0011786837351747041,No action / regular comms,58,8,1367.13
14311,0.6832690242187008,310.26,Low,High,0.0011778457491905133,Monitor,152,1,310.26
14152,0.6734457393359754,314.51,Low,High,0.001176964421674258,Monitor,143,1,314.51
16297,0.7016994107839347,301.9,Low,High,0.0011767159467462726,Monitor,178,1,301.9
14470,0.7110317789737401,297.64,Low,High,0.00117537765362009,Monitor,197,1,297.64
17968,0.7634816091383313,277.35,Low,High,0.0011751982988420502,Monitor,283,1,277.35
14128,0.6921930204440809,305.54,Low,High,0.0011749053543505033,Monitor,165,1,305.54
13899,0.707937597996495,298.5,Low,High,0.0011736774122122165,Monitor,184,1,298.5
15121,0.7159148527759903,295.15,Low,High,0.0011734517346621857,Monitor,198,1,295.15
14636,0.7034563465647063,300.19,Low,High,0.0011729156796781307,Monitor,178,1,300.19
13813,0.5469584082562626,385.14,Mid,Mid,0.001172572688122408,Monitor,44,1,385.14
16899,0.4119498871525018,510.18,Mid,Mid,0.0011720373916163185,Monitor,59,3,510.18
13741,0.5798149650539178,363.13,Mid,Mid,0.0011714361910460187,Monitor,93,2,363.13
14880,0.5787946562509138,363.27,Mid,Mid,0.0011698292643036155,Monitor,94,2,363.27
13092,0.47702468655056324,439.75,Mid,Mid,0.001168752448515412,Monitor,121,4,439.75
15510,0.8432030976752766,250.0,Low,High,0.00116856877529342,Monitor,240,1,250.0
16774,0.3861555727620264,542.2,Mid,Mid,0.001167997910431714,Monitor,25,3,542.2
15024,0.2470594151493831,845.62,Mid,Low,0.0011677074441546345,No action / regular comms,22,5,845.62
13863,0.6869190905518593,305.78,Low,High,0.0011668781877298853,Monitor,157,1,305.78
16573,0.7178031399404882,292.63,Low,High,0.0011664017404792138,Monitor,199,1,292.63
15472,0.5636719522986321,371.56,Mid,Mid,0.0011654718354824818,Monitor,22,1,371.56
14762,0.6980329319864085,300.52,Low,High,0.0011651648203249772,Monitor,173,1,300.52
13131,0.6451682720652387,324.9,Low,Mid,0.0011651402683358432,Monitor,97,1,324.9
18185,0.6889977208343031,304.25,Low,High,0.0011644968549216796,Monitor,158,1,304.25
13656,0.5511008047038306,379.65,Mid,Mid,0.0011644843198417084,Monitor,74,2,379.65
12790,0.6447365390701608,324.92,Low,Mid,0.0011644329015848822,Monitor,101,1,324.92
14549,0.7249765090592688,289.24,Low,High,0.0011642742546316388,Monitor,220,1,289.24
17360,0.6327275099952644,330.95,Mid,Mid,0.001164142375848629,Monitor,93,1,330.95
14472,0.1073239733480908,1936.84,High,Low,0.0011640967524615606,No action / regular comms,13,8,1936.84
17007,0.3624706670999928,575.44,Mid,Mid,0.0011639331555956946,Monitor,64,5,575.44
16654,0.34675835822476014,601.27,Mid,Mid,0.001163713542628943,Monitor,50,4,601.27
17429,0.3973886675108238,524.9200000000001,Mid,Mid,0.001163461345951632,Monitor,37,3,524.9200000000001
16463,0.6549388880401016,319.37,Low,Mid,0.0011624724362890183,Monitor,113,1,319.37
17925,0.8588151940705397,244.08,Low,High,0.0011616902623623393,Monitor,282,1,244.08
15351,0.7621287907944392,274.67,Low,High,0.0011616604976956981,Monitor,279,1,274.67
17375,0.521179778311981,400.1,Mid,Mid,0.0011610372015475837,Monitor,108,3,400.1
16464,0.541740418390983,385.0,Mid,Mid,0.001160960958700291,Monitor,51,1,385.0
15626,0.7419236574749637,281.88,Low,High,0.0011608647616629137,Monitor,239,1,281.88
15805,0.05803536175819801,3568.0,High,Low,0.0011604161139689426,No action / regular comms,15,11,3568.0
15051,0.5519233359418553,377.74,Mid,Mid,0.0011603099726934171,Monitor,59,1,377.74
13769,0.0951732820602173,2176.62,High,Low,0.0011602938393842368,No action / regular comms,1,8,2176.62
15831,0.46147771308638624,451.11,Mid,Mid,0.0011600630992715413,Monitor,33,2,451.11
17134,0.4900092077114864,425.0,Mid,Mid,0.001160029228172749,Monitor,16,2,425.0
16426,0.3007469813370749,689.83,Mid,Low,0.0011586789025236591,No action / regular comms,2,4,689.83
17678,0.699794488772606,298.11,Low,High,0.0011586464130765874,Monitor,173,1,298.11
17724,0.557712484983514,373.1,Mid,Mid,0.0011579668321458707,Monitor,47,1,373.1
15865,0.6637094441530283,313.93,Low,High,0.0011577895266179626,Monitor,123,1,313.93
13762,0.6788483118207594,306.72,Low,High,0.0011567471564026125,Monitor,128,1,306.72
17334,0.6781613988133237,307.02,Low,High,0.0011567177144591527,Monitor,211,2,307.02
13784,0.09722230091344636,2124.15,High,Low,0.0011566636549549653,No action / regular comms,4,9,2124.15
17120,0.6771381450087851,307.46,Low,High,0.0011566433948627314,Monitor,142,1,307.46
18160,0.6524563166912145,318.55,Low,Mid,0.0011550653941777404,Monitor,109,1,318.55
16326,0.13415394441651957,1537.97,High,Low,0.0011549973014846322,No action / regular comms,6,8,1537.97
17496,0.7669383416106946,271.05,Low,High,0.00115342029871335,Monitor,268,1,271.05
12642,0.5655037703783431,366.45,Mid,Mid,0.0011530522634642694,Monitor,17,1,366.45
15921,0.616929852235881,336.03,Mid,Mid,0.001152653754449743,Monitor,82,1,336.03
12599,0.24057895921970857,857.04,Mid,Low,0.0011524870158400738,No action / regular comms,36,6,857.04
13708,0.697994569915423,296.88,Low,High,0.0011508511828495014,Monitor,180,1,296.88
16727,0.7590505081427494,272.82,Low,High,0.0011490927364209535,Monitor,273,1,272.82
17705,0.21227665407437726,968.0,High,Low,0.0011490102107125034,No action / regular comms,16,6,968.0
16378,0.5686877781522607,362.95,Mid,Mid,0.0011483811333170928,Monitor,156,3,362.95
16780,0.4848508141684613,425.19,Mid,Mid,0.0011483341102005004,Monitor,9,2,425.19
13990,0.6632279436951016,311.3,Low,High,0.0011471666799901213,Monitor,122,1,311.3
17691,0.711438307705436,290.40000000000003,Low,High,0.0011471611591163,Monitor,267,2,290.40000000000003
14958,0.4111851235965966,499.68,Mid,Mid,0.0011456470357907244,Monitor,56,3,499.68
15919,0.7620102140425667,270.72,Low,High,0.0011445984072486436,Monitor,278,1,270.72
14446,0.6795756901842536,303.04,Low,High,0.0011439605606329655,Monitor,156,1,303.04
15745,0.6797625080439476,302.85,Low,High,0.001143550670117603,Monitor,145,1,302.85
16825,0.6454079857664975,318.70000000000005,Low,Mid,0.0011431304654043138,Monitor,95,1,318.70000000000005
16261,0.4905454813495477,418.38,Mid,Mid,0.0011430855673307222,Monitor,22,2,418.38
14428,0.6209185095626844,330.62,Mid,Mid,0.00114126603201554,Monitor,149,2,330.62
14622,0.6404474508365114,320.58,Low,Mid,0.0011410973959002392,Monitor,94,1,320.58
16967,0.6432883661337652,319.02,Low,Mid,0.0011405307776265982,Monitor,98,1,319.02
12829,0.7005411285327284,293.0,Low,High,0.0011398053871724723,Monitor,246,2,293.0
17377,0.09949976023595501,2045.38,High,Low,0.001139801398940684,No action / regular comms,35,9,2045.38
15244,0.6887540969986155,297.94,Low,High,0.0011397101957225193,Monitor,157,1,297.94
14702,0.12036299997689581,1687.7,High,Low,0.0011373410028971045,No action / regular comms,26,9,1687.7
15518,0.12485214396078409,1624.76,High,Low,0.001135687135146573,No action / regular comms,33,7,1624.76
16147,0.5441160943135628,375.0,Mid,Mid,0.001135535146628809,Monitor,43,1,375.0
16221,0.6477698140968997,315.37,Low,Mid,0.0011352156571578303,Monitor,185,2,315.37
15130,0.61762625040937,330.11,Mid,Mid,0.0011334481366344763,Monitor,79,1,330.11
16929,0.4744158301791398,428.88,Mid,Mid,0.0011334378726994571,Monitor,37,2,428.88
15855,0.28430410444205845,712.24,Mid,Low,0.001131063321046879,No action / regular comms,46,5,712.24
13700,0.1222881848634299,1651.26,High,Low,0.0011305399268236776,No action / regular comms,2,8,1651.26
14901,0.24603556413370298,822.12,Mid,Low,0.0011304406695064413,No action / regular comms,11,5,822.12
14079,0.5411386871927695,375.1,Mid,Mid,0.0011296249897259944,Monitor,34,1,375.1
16642,0.6606949794642245,307.73,Low,High,0.0011295567406952656,Monitor,117,1,307.73
16027,0.21610385419107184,934.62,Mid,Low,0.0011292686439827518,No action / regular comms,1,6,934.62
17287,0.28782503487584693,702.41,Mid,Low,0.0011292025032120217,No action / regular comms,52,5,702.41
17410,0.48311284691072515,419.55,Mid,Mid,0.0011289359717746755,Monitor,5,2,419.55
14883,0.56591094557428,358.48,Mid,Mid,0.0011285862592902635,Monitor,73,2,358.48
16739,0.6283022551799664,323.0,Low,Mid,0.0011279857976395373,Monitor,86,1,323.0
16906,0.5128161412652905,394.94,Mid,Mid,0.0011275645302283334,Monitor,96,3,394.94
18078,0.6021653680642576,336.13,Mid,Mid,0.0011254059490393561,Monitor,126,2,336.13
16721,0.6928212420733775,292.47,Low,High,0.0011251854297201747,Monitor,171,1,292.47
13719,0.5970387844439374,338.74,Mid,Mid,0.0011245643311590778,Monitor,114,2,338.74
16419,0.20682763363006665,972.23,High,Low,0.0011244225740042182,No action / regular comms,22,6,972.23
13728,0.252424629235655,797.02,Mid,Low,0.001124261140559375,No action / regular comms,16,5,797.02
14342,0.4806619531454107,419.74,Mid,Mid,0.0011237209376948653,Monitor,46,2,419.74
17562,0.30425098263944045,661.1,Mid,Low,0.0011231537367152266,No action / regular comms,19,4,661.1
15247,0.5665255424470189,356.0,Mid,Mid,0.0011219320425070846,Monitor,31,1,356.0
13453,0.5645596391185431,356.97999999999996,Mid,Mid,0.001121141844861521,Monitor,75,2,356.97999999999996
14692,0.3391741915276914,591.55,Mid,Mid,0.0011197711799142164,Monitor,46,4,591.55
14479,0.6368511739148203,316.25,Low,Mid,0.0011192239412726383,Monitor,163,2,316.25
14171,0.552334913902196,363.79,Mid,Mid,0.0011179610774383856,Monitor,7,1,363.79
15969,0.6515638003653604,308.7,Low,Mid,0.0011174903143522947,Monitor,95,1,308.7
14389,0.6460140316306775,311.14,Low,Mid,0.0011168125508544766,Monitor,100,1,311.14
16810,0.6491114525751197,309.54,Low,Mid,0.0011163423914386048,Monitor,101,1,309.54
12731,0.01756503780945241,11324.25,High,Low,0.001115312692605703,No action / regular comms,53,8,11324.25
14709,0.050343503846791746,3952.7400000000002,High,Low,0.0011152501262156262,No action / regular comms,3,9,3952.7400000000002
17176,0.6557158501441128,306.13,Low,Mid,0.0011151600083230543,Monitor,111,1,306.13
14711,0.08409874968554627,2365.42,High,Low,0.0011143314084121707,No action / regular comms,0,9,2365.42
12839,0.06412726376027601,3097.39,High,Low,0.0011129640384939213,No action / regular comms,1,9,3097.39
13515,0.3808266905088688,523.96,Mid,Mid,0.0011129212954263197,Monitor,26,3,523.96
16085,0.6159589999891901,325.04,Low,Mid,0.0011128734933319954,Monitor,146,2,325.04
12715,0.5643501595159873,353.86,Mid,Mid,0.001110850493672844,Monitor,15,1,353.86
17964,0.764655267816719,261.76,Low,High,0.0011101456728425305,Monitor,281,1,261.76
14350,0.7061544670954237,282.93,Low,High,0.001109056342997793,Monitor,183,1,282.93
12691,0.3572567104974483,556.3,Mid,Mid,0.0011088400115787436,Monitor,54,4,556.3
12434,0.6973876843673393,286.25,Low,High,0.001108273195075598,Monitor,169,1,286.25
17540,0.7427420308567939,268.8,Low,High,0.0011076579705499281,Monitor,225,1,268.8
12875,0.5801768867557867,343.2300000000001,Mid,Mid,0.0011074139649215145,Monitor,52,2,343.2300000000001
17411,0.6980467138492554,285.58,Low,High,0.0011066974478193595,Monitor,170,1,285.58
14167,0.4939509106445852,402.1,Mid,Mid,0.0011059198720520557,Monitor,74,3,402.1
12987,0.6538014094853438,304.3,Low,Mid,0.0011051937985033379,Monitor,107,1,304.3
