CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12949,0.05626593543596037,3449.42,High,Low,0.0010876162441463455,No action / regular comms,23,7,3449.42
16383,0.6324970933172823,309.46,Low,Mid,0.0010874852126932393,Monitor,177,1,309.46
14482,0.41856504069785483,465.95,Mid,Mid,0.0010870266206539226,Monitor,8,2,465.95
16359,0.13735625478174313,1411.23,High,Low,0.001084931228701712,No action / regular comms,4,7,1411.23
14075,0.6341345485652217,307.92,Low,Mid,0.001084823464688351,Monitor,170,1,307.92
16283,0.33144764312647473,586.35,Mid,Mid,0.0010845957996015957,Monitor,30,3,586.35
15260,0.10696159622399098,1810.77,High,Low,0.0010845370983502693,No action / regular comms,9,7,1810.77
14078,0.18471247712624733,1049.37,High,Low,0.0010841075125541584,No action / regular comms,11,6,1049.37
13751,0.6581740071366419,296.25,Low,Mid,0.0010828695916826614,Monitor,197,1,296.25
17716,0.04670569185568346,4136.66,High,Low,0.0010828402914224936,No action / regular comms,4,7,4136.66
12881,0.654184848043984,298.0,Low,Mid,0.0010827271554760638,Monitor,185,1,298.0
15661,0.6287847062884505,309.8,Low,Mid,0.0010823013427049936,Monitor,226,2,309.8
15535,0.3614859716451809,536.4,Mid,Mid,0.0010816212491679906,Monitor,82,4,536.4
14924,0.6278110165493603,310.05,Low,Mid,0.0010815056452872444,Monitor,155,1,310.05
16227,0.6192182678903128,314.22,Low,Mid,0.0010811852714048633,Monitor,134,1,314.22
16470,0.3586867335371109,539.13,Mid,Mid,0.0010787374602977723,Monitor,25,3,539.13
17664,0.5945693603371037,326.19,Low,Mid,0.0010780629857600518,Monitor,121,1,326.19
16193,0.6162889091619577,314.45,Low,Mid,0.0010768654580579648,Monitor,146,1,314.45
13060,0.6302851816754761,307.53,Low,Mid,0.0010768596545962003,Monitor,163,1,307.53
15351,0.7061074181250936,274.67,Low,High,0.0010762709724045313,Monitor,279,1,274.67
15038,0.3727562559395,517.45,Mid,Mid,0.001075726487364471,Monitor,97,4,517.45
17658,0.6092327497311488,317.6,Low,Mid,0.0010752992003598856,Monitor,120,1,317.6
14470,0.6498536598870374,297.64,Low,Mid,0.001074246598452899,Monitor,197,1,297.64
13240,0.2898532763882267,663.65,Mid,Low,0.0010741494847749606,No action / regular comms,5,4,663.65
12743,0.3523485483361083,546.43,Mid,Mid,0.0010741015548264678,Monitor,43,2,546.43
15121,0.6552088555876321,295.15,Low,Mid,0.0010739488993335739,Monitor,198,1,295.15
13110,0.18411436923691388,1042.24,High,Low,0.0010732345991496398,No action / regular comms,46,5,1042.24
16297,0.6398231830551254,301.9,Low,Mid,0.0010729525079090502,Monitor,178,1,301.9
17420,0.492034850598179,391.51,Mid,Mid,0.0010724058528580823,Monitor,80,2,391.51
14339,0.6235737387892453,309.52,Low,Mid,0.0010723526643090485,Monitor,152,1,309.52
13899,0.6465835455668337,298.5,Low,Mid,0.0010719595974102202,Monitor,184,1,298.5
17858,0.05229842858091683,3656.25,High,Low,0.0010715914980466118,No action / regular comms,25,9,3656.25
17496,0.7116583752245489,271.05,Low,High,0.0010702831912268946,Monitor,268,1,271.05
17571,0.3417224403988731,561.2,Mid,Mid,0.0010700164782911034,Monitor,55,3,561.2
14636,0.6417398703567777,300.19,Low,Mid,0.0010700120339973917,Monitor,178,1,300.19
16869,0.495707669861189,387.68,Mid,Mid,0.0010697627411259383,Monitor,75,2,387.68
15626,0.6836937357559258,281.88,Low,High,0.001069754222839986,Monitor,239,1,281.88
13291,0.5320985656574899,361.11,Mid,Mid,0.0010690035138819535,Monitor,65,1,361.11
15164,0.5217914334577576,368.18,Mid,Mid,0.0010689863944455362,Monitor,117,2,368.18
14311,0.6200849950607834,310.26,Low,Mid,0.0010689266594579136,Monitor,152,1,310.26
14128,0.6296082519609683,305.54,Low,Mid,0.001068676054979034,Monitor,165,1,305.54
16573,0.6572769717299909,292.63,Low,Mid,0.0010680491086544007,Monitor,199,1,292.63
14549,0.6650058403935101,289.24,Low,High,0.0010679645057113754,Monitor,220,1,289.24
14869,0.4901445918431206,391.31,Mid,Mid,0.0010677361743349088,Monitor,12,1,391.31
17123,0.5559405740563348,345.29999999999995,Mid,Mid,0.0010676071311659264,Monitor,71,1,345.29999999999995
15342,0.471685896449527,406.09,Mid,Mid,0.0010666255482032374,Monitor,39,1,406.09
15314,0.5847718814829135,327.97,Low,Mid,0.001066136253683683,Monitor,108,1,327.97
17298,0.3833767813742064,498.42,Mid,Mid,0.0010654579979516834,Monitor,10,2,498.42
14152,0.6096118424655589,314.51,Low,Mid,0.0010654035027687747,Monitor,143,1,314.51
16727,0.7026687346138116,272.82,Low,High,0.001063738882186461,Monitor,273,1,272.82
16969,0.3979467426570343,478.96000000000004,Mid,Mid,0.0010625172395632855,Monitor,43,2,478.96000000000004
14562,0.08104472653355678,2339.88,High,Low,0.001062255762456556,No action / regular comms,1,7,2339.88
14762,0.6358736385841582,300.52,Low,Mid,0.0010614077930992608,Monitor,173,1,300.52
15919,0.7059780713670503,270.72,Low,High,0.0010604337857262052,Monitor,278,1,270.72
14959,0.35369032359422786,537.32,Mid,Mid,0.0010601204686985835,Monitor,19,3,537.32
18024,0.48855527170882035,389.78,Mid,Mid,0.0010600816620391067,Monitor,62,2,389.78
13863,0.6239747945610999,305.78,Low,Mid,0.0010599539123037596,Monitor,157,1,305.78
17613,0.06320081760978154,2991.29,High,Low,0.0010592764326096194,No action / regular comms,27,9,2991.29
14420,0.4906450904790098,387.52,Mid,Mid,0.0010583971455481573,Monitor,8,1,387.52
18185,0.6262126327671215,304.25,Low,Mid,0.0010583817904165583,Monitor,158,1,304.25
15521,0.08117217945133866,2326.78,High,Low,0.0010579624263199955,No action / regular comms,4,7,2326.78
13000,0.3542960542395265,534.85,Mid,Mid,0.0010570279417865328,Monitor,16,3,534.85
13911,0.07735726434692444,2437.63,High,Low,0.001056333976426807,No action / regular comms,53,8,2437.63
17405,0.482414170359087,393.31,Mid,Mid,0.0010563074145595412,Monitor,59,1,393.31
17678,0.6377910425237938,298.11,Low,Mid,0.001055987601458085,Monitor,173,1,298.11
16172,0.1651319489907036,1140.21,High,Low,0.0010533175088924204,No action / regular comms,4,5,1140.21
16184,0.191044486716327,985.8000000000001,High,Low,0.001053157155790692,No action / regular comms,15,5,985.8000000000001
16444,0.3486629599139292,541.4,Mid,Mid,0.0010530302790921367,Monitor,4,3,541.4
17402,0.10841377172732848,1732.45,High,Low,0.0010516395588899407,No action / regular comms,11,8,1732.45
13762,0.6155560723642164,306.72,Low,Mid,0.0010488981469275174,Monitor,128,1,306.72
13708,0.6357636418373553,296.88,Low,Mid,0.0010482450304876794,Monitor,180,1,296.88
17120,0.6135782884922326,307.46,Low,Mid,0.0010480745765792192,Monitor,142,1,307.46
15646,0.42016709689586035,447.64000000000004,Mid,Mid,0.001048039305240995,Monitor,67,3,447.64000000000004
16463,0.5901740803031271,319.37,Low,Mid,0.0010475192624729282,Monitor,113,1,319.37
13131,0.5800072971100927,324.9,Low,Mid,0.0010474629442460638,Monitor,97,1,324.9
16531,0.2739856373189315,684.53,Mid,Low,0.0010474319868012257,No action / regular comms,36,4,684.53
12790,0.5795108758338103,324.92,Low,Mid,0.0010466314374245938,Monitor,101,1,324.92
15865,0.5993970403831074,313.93,Low,Mid,0.0010456015380750842,Monitor,123,1,313.93
14834,0.4367809228961781,429.3,Mid,Mid,0.0010445523163072233,Monitor,29,2,429.3
17691,0.6477305036997645,290.40000000000003,Low,Mid,0.0010444352902723643,Monitor,267,2,290.40000000000003
16145,0.0716710531481136,2600.31,High,Low,0.00104407965507428,No action / regular comms,9,8,2600.31
17293,0.21542122745142367,867.03,Mid,Low,0.0010440394706037546,No action / regular comms,28,5,867.03
17334,0.6120196735997366,307.02,Low,Mid,0.0010439019373398393,Monitor,211,2,307.02
17360,0.5669801643860489,330.95,Mid,Mid,0.0010431751823661995,Monitor,93,1,330.95
17512,0.09823075053809503,1891.9,High,Low,0.00104070767899389,No action / regular comms,30,8,1891.9
18160,0.5875813509471537,318.55,Low,Mid,0.0010402150571322717,Monitor,109,1,318.55
17997,0.10794420483490898,1719.96,High,Low,0.0010395230926544797,No action / regular comms,1,6,1719.96
12601,0.3224334736544613,577.0600000000001,Mid,Low,0.001038298900488708,No action / regular comms,99,5,577.0600000000001
14446,0.6160615577892538,303.04,Low,Mid,0.0010370443428338845,Monitor,156,1,303.04
15745,0.6163673055691075,302.85,Low,Mid,0.0010369022077289453,Monitor,145,1,302.85
13549,0.24352118481726506,762.0500000000001,Mid,Low,0.0010368446313545852,No action / regular comms,51,5,762.0500000000001
14573,0.11200513466567254,1653.42,High,Low,0.001036831212457231,No action / regular comms,89,9,1653.42
13990,0.5988910616549308,311.3,Low,Mid,0.0010358849885708156,Monitor,122,1,311.3
15244,0.6259546459562622,297.94,Low,Mid,0.00103579331892913,Monitor,157,1,297.94
12678,0.02229825161942125,8282.26,High,Low,0.0010354208774291428,No action / regular comms,10,9,8282.26
12647,0.06398699905507355,2886.71,High,Low,0.0010349222519531191,No action / regular comms,35,9,2886.71
12829,0.6359746024483821,293.0,Low,Mid,0.0010347533477353449,Monitor,246,2,293.0
12778,0.37706252767719417,492.06,Mid,Mid,0.001034459874858891,Monitor,92,4,492.06
18236,0.2885866955191528,641.19,Mid,Low,0.001033103147233877,No action / regular comms,38,4,641.19
16255,0.08448649709429297,2182.79,High,Low,0.0010329307872770483,No action / regular comms,5,7,2182.79
13741,0.5103379169690159,363.13,Mid,Mid,0.0010310673950006627,Monitor,93,2,363.13
14880,0.509290062203209,363.27,Mid,Mid,0.001029350240797739,Monitor,94,2,363.27
17964,0.7089493331508769,261.76,Low,High,0.0010292704014310005,Monitor,281,1,261.76
15921,0.5507739446558082,336.03,Mid,Mid,0.0010290499849533604,Monitor,82,1,336.03
14825,0.13728347748207353,1339.3700000000001,High,Low,0.0010290271299947403,No action / regular comms,37,7,1339.3700000000001
13742,0.06934496521438217,2648.7200000000003,High,Low,0.001029021783452692,No action / regular comms,71,10,2648.7200000000003
15743,0.4251130825512398,434.05,Mid,Mid,0.0010279741636272117,Monitor,23,2,434.05
16825,0.580277414449624,318.70000000000005,Low,Mid,0.001027772828152452,Monitor,95,1,318.70000000000005
17096,0.41547497446084336,443.94,Mid,Mid,0.001027713799753636,Monitor,52,2,443.94
13813,0.4790038805670802,385.14,Mid,Mid,0.0010268913675689436,Monitor,44,1,385.14
17703,0.37496911988901954,490.96,Mid,Mid,0.0010264033429386982,Monitor,18,2,490.96
15472,0.4963070234617938,371.56,Mid,Mid,0.001026185275385872,Monitor,22,1,371.56
16967,0.5780086338155759,319.02,Low,Mid,0.0010247917905971968,Monitor,98,1,319.02
14622,0.5750597343699956,320.58,Low,Mid,0.0010245948586720113,Monitor,94,1,320.58
16721,0.6302233963235128,292.47,Low,Mid,0.0010235225768913075,Monitor,171,1,292.47
13248,0.3937920548994654,465.68,Mid,Mid,0.001022094073767326,Monitor,34,2,465.68
17540,0.6847236188846286,268.8,Low,High,0.0010211345831694057,Monitor,225,1,268.8
12592,0.41828422506947205,437.6,Mid,Mid,0.0010197893335878404,Monitor,1,2,437.6
16642,0.5962391659652237,307.73,Low,Mid,0.0010193599011887298,Monitor,117,1,307.73
17516,0.2999019720643086,608.85,Mid,Low,0.0010192141635015847,No action / regular comms,28,4,608.85
13656,0.4820666802199027,379.65,Mid,Mid,0.001018614172657407,Monitor,74,2,379.65
16626,0.0839676375222952,2165.34,High,Low,0.001018369395553235,No action / regular comms,22,7,2165.34
15602,0.3360364008622181,542.95,Mid,Mid,0.0010178168439391824,Monitor,110,5,542.95
15051,0.4838522026503259,377.74,Mid,Mid,0.0010172038388027037,Monitor,59,1,377.74
17724,0.4897995281180835,373.1,Mid,Mid,0.0010169605723963757,Monitor,47,1,373.1
16221,0.5798263532558358,315.37,Low,Mid,0.0010161448408435526,Monitor,185,2,315.37
12642,0.4981949478933693,366.45,Mid,Mid,0.0010158107556570105,Monitor,17,1,366.45
16464,0.4737326603170497,385.0,Mid,Mid,0.0010152189218645081,Monitor,51,1,385.0
12584,0.2320622577316326,782.59,Mid,Low,0.0010147891523933723,No action / regular comms,36,4,782.59
14428,0.5520199513881258,330.62,Mid,Mid,0.0010146285056920762,Monitor,149,2,330.62
13301,0.2940294326018694,618.09,Mid,Low,0.0010144938345519727,No action / regular comms,13,4,618.09
16657,0.4073111206816798,446.11,Mid,Mid,0.0010124769786364572,Monitor,58,2,446.11
14350,0.6446279720187004,282.93,Low,Mid,0.001012425431763974,Monitor,183,1,282.93
15130,0.5515351729112666,330.11,Mid,Mid,0.0010121598840889632,Monitor,79,1,330.11
16180,0.017595981642952556,10254.18,High,Low,0.0010116748063135807,No action / regular comms,9,8,10254.18
16739,0.5625923925741538,323.0,Low,Mid,0.0010100174294327868,Monitor,86,1,323.0
12434,0.6351982048385573,286.25,Low,Mid,0.0010094430397367096,Monitor,169,1,286.25
17411,0.6359054426627018,285.58,Low,Mid,0.0010081774134692502,Monitor,170,1,285.58
15570,0.06363204248724753,2826.68,High,Low,0.0010077575496733188,No action / regular comms,51,9,2826.68
14243,0.07792204444852609,2305.95,High,Low,0.001006498296616377,No action / regular comms,4,8,2305.95
15969,0.5867649587062341,308.7,Low,Mid,0.0010063544932788755,Monitor,95,1,308.7
14594,0.7108947588557069,255.0,Low,High,0.001005142176934,Monitor,282,1,255.0
17176,0.5910072603430266,306.13,Low,Mid,0.0010051116824738424,Monitor,111,1,306.13
17994,0.26523895558064586,678.49,Mid,Low,0.0010050087908199045,No action / regular comms,31,4,678.49
16810,0.5841143485363395,309.54,Low,Mid,0.0010045603203144805,Monitor,101,1,309.54
14389,0.5808548604690704,311.14,Low,Mid,0.0010041670407053094,Monitor,100,1,311.14
16378,0.49632236889551745,362.95,Mid,Mid,0.0010022498572674712,Monitor,156,3,362.95
12797,0.7112800931541579,254.03,Low,High,0.001001817444210247,Monitor,275,1,254.03
17375,0.4495220703363662,400.1,Mid,Mid,0.0010014046367408972,Monitor,108,3,400.1
13121,0.6349236680304179,283.73,Low,Mid,0.001000033054976089,Monitor,178,1,283.73
14479,0.5685307612757015,316.25,Low,Mid,0.0009991553214202472,Monitor,163,2,316.25
17134,0.421352790887704,425.0,Mid,Mid,0.000997494628896214,Monitor,16,2,425.0
14157,0.6477573270082516,277.17,Low,Mid,0.0009964143638506678,Monitor,194,1,277.17
14068,0.6753144452731238,265.85,Low,High,0.0009959294012607926,Monitor,229,1,265.85
18078,0.5328431884880417,336.13,Mid,Mid,0.0009958475296532668,Monitor,126,2,336.13
12987,0.5890148505910795,304.3,Low,Mid,0.000995677816926187,Monitor,107,1,304.3
15854,0.0742064865576741,2393.69,High,Low,0.0009950218990653528,No action / regular comms,49,9,2393.69
13719,0.527695195276369,338.74,Mid,Mid,0.0009939508283109742,Monitor,114,2,338.74
16147,0.4762319315060451,375.0,Mid,Mid,0.0009938652832062686,Monitor,43,1,375.0
14133,0.2940002707355082,605.64,Mid,Low,0.0009938642819131698,No action / regular comms,39,3,605.64
15831,0.39525996570938465,451.11,Mid,Mid,0.0009936048650586906,Monitor,33,2,451.11
15134,0.28922426108777627,614.86,Mid,Low,0.000992675023916328,No action / regular comms,36,4,614.86
14415,0.0465871788409685,3801.68,High,Low,0.0009925671405288429,No action / regular comms,7,9,3801.68
14883,0.49748865468007897,358.48,Mid,Mid,0.0009921328863059433,Monitor,73,2,358.48
16880,0.15979919236890716,1109.02,High,Low,0.0009913480664080381,No action / regular comms,9,6,1109.02
13092,0.4045573375781452,439.75,Mid,Mid,0.0009912010681845814,Monitor,121,4,439.75
16306,0.280572555776088,632.27,Mid,Low,0.0009903770428175407,No action / regular comms,123,6,632.27
13756,0.059459999873543896,2972.3300000000004,High,Low,0.0009902556629056763,No action / regular comms,2,8,2972.3300000000004
17725,0.07048998581906224,2507.12,High,Low,0.000990032021855172,No action / regular comms,10,8,2507.12
17860,0.7059123383654737,252.8,Low,High,0.0009893873829837248,Monitor,278,1,252.8
14079,0.47336501319744884,375.1,Mid,Mid,0.0009881476982245934,Monitor,34,1,375.1
16085,0.5468887956714856,325.04,Low,Mid,0.0009880820712315837,Monitor,146,2,325.04
15247,0.49891422137162067,356.0,Mid,Mid,0.0009880363893242138,Monitor,31,1,356.0
16774,0.3264311865927871,542.2,Mid,Low,0.00098735061911196,No action / regular comms,25,3,542.2
16780,0.41661147380901825,425.19,Mid,Mid,0.0009867141646369905,Monitor,9,2,425.19
17169,0.5752670215335399,308.68,Low,Mid,0.0009865699724291483,Monitor,92,1,308.68
16899,0.34643667662237954,510.18,Mid,Mid,0.0009856459523155713,Monitor,59,3,510.18
17874,0.25807753285774077,683.46,Mid,Low,0.0009850674233345016,No action / regular comms,94,6,683.46
13466,0.5758050161871082,307.9,Low,Mid,0.0009849736720678364,Monitor,93,1,307.9
16510,0.7158538443000423,248.1,Low,High,0.0009844511400375132,Monitor,281,1,248.1
13453,0.4956723210778628,356.97999999999996,Mid,Mid,0.000984340611680426,Monitor,75,2,356.97999999999996
14859,0.5965013573414082,296.86,Low,Mid,0.0009834425932024986,Monitor,113,1,296.86
16261,0.4218752420928334,418.38,Mid,Mid,0.0009830678678840856,Monitor,22,2,418.38
13439,0.6240976353055642,283.71,Low,Mid,0.0009829115658182442,Monitor,164,1,283.71
14738,0.23208341371696659,757.6500000000001,Mid,Low,0.000982418573079529,No action / regular comms,43,5,757.6500000000001
17456,0.7090910546539102,249.86,Low,High,0.0009821503188974649,Monitor,274,1,249.86
13395,0.5743725951657828,307.72,Low,Mid,0.0009819435188032429,Monitor,94,1,307.72
14171,0.48506219582094984,363.79,Mid,Mid,0.0009817968073635877,Monitor,7,1,363.79
16976,0.7037991523013266,251.51999999999998,Low,High,0.0009813730792463098,Monitor,176,1,251.51999999999998
16929,0.4103990779525153,428.88,Mid,Mid,0.0009804939639064577,Monitor,37,2,428.88
12600,0.09039257676857629,1936.5600000000002,High,Low,0.0009803072601253903,No action / regular comms,22,8,1936.5600000000002
17611,0.06421983279708626,2724.25,High,Low,0.0009801733955743157,No action / regular comms,33,9,2724.25
15187,0.09288228218499359,1883.88,High,Low,0.00097986533654864,No action / regular comms,1,6,1883.88
12715,0.4970294875484723,353.86,Mid,Mid,0.0009783384345752807,Monitor,15,1,353.86
12875,0.5124303216508296,343.2300000000001,Mid,Mid,0.0009781025532032575,Monitor,52,2,343.2300000000001
15453,0.24552431395614452,712.8,Mid,Low,0.0009775545944629975,No action / regular comms,1,4,712.8
13636,0.2707289457107668,646.55,Mid,Low,0.000977313289705301,No action / regular comms,31,4,646.55
17429,0.33329258616635626,524.9200000000001,Mid,Mid,0.0009758029672203655,Monitor,37,3,524.9200000000001
13539,0.5561588054006694,315.65,Low,Mid,0.0009755408835698586,Monitor,149,2,315.65
14135,0.054519737293074064,3190.32,High,Low,0.0009746358605761644,No action / regular comms,14,10,3190.32
17750,0.13694725154350845,1271.46,High,Low,0.0009743470456264996,No action / regular comms,8,5,1271.46
15955,0.07051221719173727,2463.65,High,Low,0.0009731531740743423,No action / regular comms,16,8,2463.65
14593,0.5151026807714144,339.59,Mid,Mid,0.0009726875711802943,Monitor,108,2,339.59
17303,0.7011192729444419,250.04,Low,High,0.0009718165407970826,Monitor,270,1,250.04
13803,0.6315508900735868,277.07,Low,Mid,0.0009711305633652949,Monitor,164,1,277.07
15987,0.14386937292749405,1206.42,High,Low,0.0009711157578132858,No action / regular comms,30,6,1206.42
16906,0.4414415970672473,394.94,Mid,Mid,0.000970628353842859,Monitor,96,3,394.94
17795,0.4976996940487939,350.39,Mid,Mid,0.0009699716112005921,Monitor,89,2,350.39
14335,0.4852251421198823,359.25,Mid,Mid,0.000969771457826289,Monitor,5,1,359.25
15114,0.1031619108495328,1678.97,High,Low,0.0009697524141797613,No action / regular comms,2,7,1678.97
