CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
14537,0.00042509590318065663,355.56,Low,Low,5.337322559806039e-07,No action / regular comms,57,1,355.56
15994,0.0003514876334441829,427.07,Mid,Low,5.310154874533706e-07,No action / regular comms,54,1,427.07
15603,0.003307108280950553,48.480000000000004,Low,Low,5.279291756163065e-07,No action / regular comms,78,1,48.480000000000004
13627,9.040539205634854e-05,1638.47,High,Low,5.274314961914961e-07,No action / regular comms,58,5,1638.47
17469,7.86687075192329e-05,1870.97,High,Low,5.242348109958621e-07,No action / regular comms,15,5,1870.97
13772,0.00012956460621164212,1132.13,Mid,Low,5.217591933037952e-07,No action / regular comms,33,3,1132.13
18033,0.0015459563563543547,97.97,Low,Low,5.198387860873032e-07,No action / regular comms,64,1,97.97
17158,0.0001152200801485445,1266.97,High,Low,5.194401517348302e-07,No action / regular comms,31,3,1266.97
14221,4.223069179656798e-05,3432.8,High,Low,5.168093524189542e-07,No action / regular comms,41,9,3432.8
13064,0.00012972712069664875,1119.49,Mid,Low,5.165616168851107e-07,No action / regular comms,12,4,1119.49
14618,0.00026326129259255016,553.44,Mid,Low,5.164558442913342e-07,No action / regular comms,8,3,553.44
17669,4.243231486114664e-05,3406.7200000000003,High,Low,5.153273544252002e-07,No action / regular comms,42,7,3406.7200000000003
15407,0.0001368413498259679,1056.44,Mid,Low,5.140983352786459e-07,No action / regular comms,33,4,1056.44
15719,2.8437121524388303e-05,5045.61,High,Low,5.116874518145477e-07,No action / regular comms,32,13,5045.61
13193,0.0012562089037306424,117.88,Low,Low,5.116700952593199e-07,No action / regular comms,60,1,117.88
16751,8.132342696227603e-05,1764.72,High,Low,5.110883476345809e-07,No action / regular comms,30,1,1764.72
17937,3.30143841002115e-05,4301.22,High,Low,5.063425262012882e-07,No action / regular comms,8,7,4301.22
13265,6.6974476764052e-05,2107.66,High,Low,5.028805491427894e-07,No action / regular comms,52,5,2107.66
16708,0.0002155867192386398,656.63,Mid,Low,5.023237579642829e-07,No action / regular comms,45,1,656.63
17361,0.00029035220296407633,488.2,Mid,Low,5.019985195906738e-07,No action / regular comms,48,3,488.2
17796,0.000202541936675243,697.9,Mid,Low,5.017606935986615e-07,No action / regular comms,39,4,697.9
15006,0.0002819318692924932,502.09,Mid,Low,5.014160939639088e-07,No action / regular comms,50,1,502.09
14904,0.00013747944001509844,1025.44,Mid,Low,5.012856215227144e-07,No action / regular comms,1,2,1025.44
14754,0.00022142741244686223,638.05,Mid,Low,5.012500709399828e-07,No action / regular comms,44,2,638.05
15525,0.00017041643282235568,825.92,Mid,Low,5.000362008971435e-07,No action / regular comms,1,3,825.92
16043,0.0001818373588174845,773.99,Mid,Low,4.998475110696953e-07,No action / regular comms,37,4,773.99
13029,0.00011246442858336518,1247.5,High,Low,4.992023549650756e-07,No action / regular comms,30,3,1247.5
14555,0.0004353728407254174,324.14,Low,Low,4.978157544548657e-07,No action / regular comms,56,2,324.14
16671,8.252852401925692e-05,1692.27,High,Low,4.97323106543695e-07,No action / regular comms,27,3,1692.27
14054,0.0015677280447735527,92.46,Low,Low,4.963312925761142e-07,No action / regular comms,64,1,92.46
15932,5.5718405406474996e-05,2495.87,High,Low,4.955596986476375e-07,No action / regular comms,3,8,2495.87
13971,5.039813425916843e-05,2758.26,High,Low,4.954355466078899e-07,No action / regular comms,18,8,2758.26
14505,2.351415010699933e-05,5905.64,High,Low,4.952776698596974e-07,No action / regular comms,16,8,5905.64
12789,0.0015709047620723802,91.85,Low,Low,4.939171604090723e-07,No action / regular comms,64,1,91.85
13743,0.00010325674097664848,1341.6,High,Low,4.930082504885084e-07,No action / regular comms,2,7,1341.6
12627,3.08318656415254e-05,4478.53,High,Low,4.923793648616214e-07,No action / regular comms,10,7,4478.53
15121,0.000303628518846567,457.72,Mid,Low,4.919240615030547e-07,No action / regular comms,49,2,457.72
15027,0.00012864522309472454,1066.1499999999999,Mid,Low,4.877643746991587e-07,No action / regular comms,30,4,1066.1499999999999
13947,0.001573402468726002,90.6,Low,Low,4.876834310045125e-07,No action / regular comms,64,1,90.6
16791,7.944807040797095e-05,1721.78,High,Low,4.871272756034626e-07,No action / regular comms,28,7,1721.78
14788,0.00020178775372156526,679.4399999999999,Mid,Low,4.865983680721928e-07,No action / regular comms,6,2,679.4399999999999
18221,0.00013114355623826868,1041.61,Mid,Low,4.857514226328324e-07,No action / regular comms,21,5,1041.61
13316,2.2629561149435105e-05,5977.7300000000005,High,Low,4.824677034754281e-07,No action / regular comms,36,4,5977.7300000000005
15669,0.0001983020631501328,684.34,Mid,Low,4.816606273723207e-07,No action / regular comms,39,4,684.34
18061,6.337790766466264e-05,2119.41,High,Low,4.785332543159614e-07,No action / regular comms,21,10,2119.41
16056,0.00020274698896830592,664.85,Mid,Low,4.783545629624863e-07,No action / regular comms,44,1,664.85
15031,0.0002011438254081949,668.14,Mid,Low,4.769338455500383e-07,No action / regular comms,3,4,668.14
16639,0.00010490990193261988,1257.51,High,Low,4.694174627744487e-07,No action / regular comms,30,3,1257.51
16768,0.0002770788269585162,478.09000000000003,Mid,Low,4.690524840484058e-07,No action / regular comms,47,3,478.09000000000003
12784,0.0002302444333636966,574.42,Mid,Low,4.689240768379937e-07,No action / regular comms,8,2,574.42
17974,0.00017777444000528195,740.79,Mid,Low,4.6761531682627884e-07,No action / regular comms,24,3,740.79
13596,0.00018877980658847,697.04,Mid,Low,4.6708812212591955e-07,No action / regular comms,5,2,697.04
17205,0.0003436306537332254,384.08,Low,Low,4.664239391577989e-07,No action / regular comms,53,1,384.08
14640,6.154631431659263e-05,2125.08,High,Low,4.659492692518764e-07,No action / regular comms,23,6,2125.08
15068,0.00023609008682849543,553.36,Mid,Low,4.630850157702467e-07,No action / regular comms,45,2,553.36
14967,0.0002818854245318467,463.8,Mid,Low,4.62813486685442e-07,No action / regular comms,49,1,463.8
17655,4.904173573596639e-05,2638.94,High,Low,4.612178609190454e-07,No action / regular comms,10,7,2638.94
14027,0.0012777266244805763,104.82,Low,Low,4.6088074138818135e-07,No action / regular comms,60,1,104.82
16343,0.0003517221991602241,370.47999999999996,Low,Low,4.6033560719557525e-07,No action / regular comms,15,2,370.47999999999996
13868,4.0385246227337016e-05,3192.54,High,Low,4.5959680953787257e-07,No action / regular comms,6,2,3192.54
14506,6.385488021746978e-05,2012.17,High,Low,4.5769585851809907e-07,No action / regular comms,16,5,2012.17
13145,0.00020853256897621905,618.52,Mid,Low,4.5752508510908827e-07,No action / regular comms,39,4,618.52
14638,0.0002909032784082515,443.6,Mid,Low,4.5664800291542594e-07,No action / regular comms,50,1,443.6
15576,0.0001357009133333768,940.6700000000001,Mid,Low,4.537468583688024e-07,No action / regular comms,37,1,940.6700000000001
16394,8.164131553966017e-05,1555.34,High,Low,4.520800233994566e-07,No action / regular comms,56,5,1555.34
13594,0.0003219754019693647,396.97,Mid,Low,4.518420481118627e-07,No action / regular comms,52,1,396.97
16221,0.00014698958945494437,864.86,Mid,Low,4.5172441099619464e-07,No action / regular comms,36,3,864.86
16825,0.0001630842636980945,775.1800000000001,Mid,Low,4.4899027243648167e-07,No action / regular comms,38,2,775.1800000000001
18170,0.00012804226554086957,980.31,Mid,Low,4.462524691059467e-07,No action / regular comms,32,3,980.31
13245,0.00029157470447365824,430.5,Mid,Low,4.440702965544612e-07,No action / regular comms,50,1,430.5
18145,4.344521285013625e-05,2861.55,High,Low,4.431003691837291e-07,No action / regular comms,12,4,2861.55
15513,8.376613715233465e-06,14758.220000000001,High,Low,4.4108313527581433e-07,No action / regular comms,32,19,14758.220000000001
14766,4.9894384805952084e-05,2473.37,High,Low,4.397543624627843e-07,No action / regular comms,7,6,2473.37
12403,0.0002901602485247141,427.7,Mid,Low,4.390165624356008e-07,No action / regular comms,49,1,427.7
15803,0.00029828134434438955,415.82000000000005,Mid,Low,4.3865737977066415e-07,No action / regular comms,50,1,415.82000000000005
15274,0.0001712722735067669,716.57,Mid,Low,4.3570775497676434e-07,No action / regular comms,3,2,716.57
16052,0.0003390390451647808,362.06,Low,Low,4.335478091344234e-07,No action / regular comms,53,1,362.06
16430,0.0004076050314000959,300.85,Low,Low,4.321858449932189e-07,No action / regular comms,56,1,300.85
16674,0.0003805152097949901,319.61,Low,Low,4.289384742166619e-07,No action / regular comms,54,2,319.61
14761,0.0004761655804102962,255.9,Low,Low,4.2849456965661184e-07,No action / regular comms,58,2,255.9
14474,0.00022026470582905288,547.66,Mid,Low,4.275631890758048e-07,No action / regular comms,45,1,547.66
15872,0.0003349941770733178,360.93,Low,Low,4.270244497556969e-07,No action / regular comms,14,2,360.93
17076,0.000142791880332082,841.0799999999999,Mid,Low,4.267057692232892e-07,No action / regular comms,35,3,841.0799999999999
13923,0.0003422514473037963,351.13,Low,Low,4.243052983274987e-07,No action / regular comms,53,1,351.13
12620,8.896564141244194e-05,1339.41,High,Low,4.240788220914191e-07,No action / regular comms,14,3,1339.41
15000,0.0002440473276352181,490.52,Mid,Low,4.239612965055375e-07,No action / regular comms,47,1,490.52
17034,0.00015941621055852331,745.52,Mid,Low,4.220171467775597e-07,No action / regular comms,15,3,745.52
14649,8.327777528598474e-05,1417.29,High,Low,4.2011246546200514e-07,No action / regular comms,4,4,1417.29
12849,0.00011215325089531086,1050.8899999999999,Mid,Low,4.1912635162632826e-07,No action / regular comms,30,2,1050.8899999999999
14239,4.916465032852511e-05,2380.85,High,Low,4.170890203563897e-07,No action / regular comms,42,11,2380.85
12798,1.6686588190438527e-05,6977.04,High,Low,4.152729332367745e-07,No action / regular comms,9,3,6977.04
16969,0.00017953988240931921,650.41,Mid,Low,4.143480363624818e-07,No action / regular comms,38,3,650.41
17979,0.00015348557343981332,757.71,Mid,Low,4.1299445201026117e-07,No action / regular comms,35,4,757.71
15394,5.3057548390389384e-05,2183.54,High,Low,4.127529495242364e-07,No action / regular comms,9,4,2183.54
15411,8.510817290480506e-05,1358.88,High,Low,4.1160493934787916e-07,No action / regular comms,25,4,1358.88
17201,0.00033957722959229285,342.63,Low,Low,4.106887912229825e-07,No action / regular comms,53,1,342.63
15678,0.00032705626872146684,352.7,Low,Low,4.072996445401939e-07,No action / regular comms,52,1,352.7
16014,0.00017202647914619926,662.38,Mid,Low,4.0435718083247795e-07,No action / regular comms,37,3,662.38
15398,8.430696883143821e-05,1345.53,High,Low,4.037133769067851e-07,No action / regular comms,15,2,1345.53
16345,0.0001973444666856212,575.41,Mid,Low,4.0261607382945827e-07,No action / regular comms,43,1,575.41
17679,5.6724644397215216e-05,1992.1100000000001,High,Low,4.025271241865616e-07,No action / regular comms,52,2,1992.1100000000001
17703,0.00014162040060988602,798.74,Mid,Low,4.018054610366036e-07,No action / regular comms,34,3,798.74
16367,0.0001405580355434429,804.49,Mid,Low,4.016756944226614e-07,No action / regular comms,36,2,804.49
15664,0.0002930807293002182,386.43,Mid,Low,4.0026846851957014e-07,No action / regular comms,50,1,386.43
14975,0.0004057449794337745,279.94,Low,Low,3.9993503931932377e-07,No action / regular comms,56,1,279.94
15172,6.89731779545473e-05,1624.05,High,Low,3.9884487816516476e-07,No action / regular comms,8,5,1624.05
17733,0.0001621529400125238,692.19,Mid,Low,3.983999488020618e-07,No action / regular comms,38,2,692.19
16593,0.00034179655414584966,330.03,Low,Low,3.9800312712208726e-07,No action / regular comms,50,3,330.03
15142,0.0002224799617093711,498.74,Mid,Low,3.930209282263174e-07,No action / regular comms,45,1,498.74
14035,7.702314476780743e-05,1428.02,High,Low,3.915091565762286e-07,No action / regular comms,28,5,1428.02
15301,2.1561952831488215e-05,5070.35,High,Low,3.8988188859432793e-07,No action / regular comms,50,12,5070.35
17712,0.00021033255375646988,522.91,Mid,Low,3.897050820045409e-07,No action / regular comms,44,1,522.91
14696,5.231456716070941e-05,2078.95,High,Low,3.8744578968580003e-07,No action / regular comms,3,7,2078.95
13176,0.00022072069326638268,492.84,Mid,Low,3.852655578759398e-07,No action / regular comms,45,1,492.84
13974,0.00026289538466594105,413.59000000000003,Mid,Low,3.845259513832236e-07,No action / regular comms,48,1,413.59000000000003
13418,1.7536564314674402e-05,6127.43,High,Low,3.8325281291434563e-07,No action / regular comms,11,18,6127.43
13607,0.00015745668702718497,678.01,Mid,Low,3.788932394978433e-07,No action / regular comms,39,1,678.01
15545,0.0003671755375528362,292.71999999999997,Low,Low,3.786647234750906e-07,No action / regular comms,53,2,292.71999999999997
17214,9.954221530903127e-05,1069.1200000000001,Mid,Low,3.7847405705807546e-07,No action / regular comms,59,6,1069.1200000000001
12679,9.466234985682322e-05,1113.02,Mid,Low,3.747510854415202e-07,No action / regular comms,58,4,1113.02
13277,0.0004116575348088794,258.4,Low,Low,3.7411756599645234e-07,No action / regular comms,15,4,258.4
14167,0.00018347521324560992,574.84,Mid,Low,3.739472186732641e-07,No action / regular comms,38,4,574.84
17181,0.0004432482424145148,239.92000000000002,Low,Low,3.7359418041486813e-07,No action / regular comms,56,2,239.92000000000002
16811,0.0001922855691232035,547.07,Mid,Low,3.7284707013979063e-07,No action / regular comms,4,2,547.07
17771,0.0004314871725902406,245.81,Low,Low,3.7275138776425067e-07,No action / regular comms,56,2,245.81
16413,0.00040328612257837013,262.2,Low,Low,3.719787794023916e-07,No action / regular comms,56,1,262.2
13760,0.0003681477798352161,286.79,Low,Low,3.7187617218289914e-07,No action / regular comms,53,2,286.79
14306,4.9822147230622176e-05,2093.32,High,Low,3.7154183008114393e-07,No action / regular comms,50,2,2093.32
12970,0.0002310467610039618,452.24,Mid,Low,3.698119998908876e-07,No action / regular comms,6,4,452.24
15252,0.0001405757073467065,740.78,Mid,Low,3.69763291302896e-07,No action / regular comms,35,2,740.78
17973,0.0003107588225995181,337.04,Low,Low,3.69635863350404e-07,No action / regular comms,51,1,337.04
17886,0.00011557901053013521,899.61,Mid,Low,3.6952809973140674e-07,No action / regular comms,31,3,899.61
13862,4.686664623581348e-05,2209.36,High,Low,3.689104431743975e-07,No action / regular comms,17,8,2209.36
14321,6.753178952150464e-05,1530.75,High,Low,3.680235802491436e-07,No action / regular comms,10,5,1530.75
16365,6.665032499529487e-05,1540.42,High,Low,3.655200755886789e-07,No action / regular comms,17,9,1540.42
14731,0.0002699251248833706,380.02,Low,Low,3.6246932167917655e-07,No action / regular comms,46,3,380.02
16261,0.00013653065855123733,746.83,Mid,Low,3.620713056901826e-07,No action / regular comms,16,4,746.83
13617,0.00018763284828154505,544.18,Mid,Low,3.618900738983843e-07,No action / regular comms,39,3,544.18
16354,0.000257908588386061,395.8,Mid,Low,3.608573980387627e-07,No action / regular comms,62,2,395.8
18104,0.00013464755879153531,754.64,Mid,Low,3.608304294643137e-07,No action / regular comms,36,1,754.64
18069,4.9728692070452665e-05,2036.67,High,Low,3.6079098389839693e-07,No action / regular comms,25,5,2036.67
15618,0.00013017499979260782,776.851,Mid,Low,3.591634804195717e-07,No action / regular comms,32,4,776.851
15744,0.0032338575534323296,34.8,Low,Low,3.583528321668253e-07,No action / regular comms,77,1,34.8
18217,0.00016198847878181192,621.75,Mid,Low,3.5727362197015536e-07,No action / regular comms,28,2,621.75
17382,0.001621706917152865,65.4,Low,Low,3.568073572083259e-07,No action / regular comms,64,1,65.4
16826,0.0002956111142295049,341.7,Low,Low,3.565344993595549e-07,No action / regular comms,50,1,341.7
16127,0.00015166109240156194,656.25,Mid,Low,3.531693829319042e-07,No action / regular comms,38,1,656.25
14808,3.586149821582671e-05,2741.17,High,Low,3.5034684924561104e-07,No action / regular comms,39,8,2741.17
16793,0.0004076986458631086,243.84,Low,Low,3.493346712903982e-07,No action / regular comms,56,1,243.84
12457,4.142712598650329e-05,2363.23,High,Low,3.488425529979983e-07,No action / regular comms,65,7,2363.23
12778,0.00011799546015445127,822.23,Mid,Low,3.446686003907639e-07,No action / regular comms,19,6,822.23
15706,9.12058151073768e-05,1060.56,Mid,Low,3.439915653203899e-07,No action / regular comms,63,4,1060.56
14047,7.385460099358166e-05,1308.6100000000001,High,Low,3.439298141748981e-07,No action / regular comms,8,5,1308.6100000000001
13292,0.00016742465742665123,578.9399999999999,Mid,Low,3.4368382777639583e-07,No action / regular comms,38,2,578.9399999999999
