CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
15838,12,14153.5,137.4126213592233,100.80000000000001,18,1.0,480.00000000000006,2.0,4585.9400000000005,5.0,5944.62,0.3333333333333333,0.08089988933029693,0
15839,1,299.18,14.959,15.299999999999999,57,0.0,0.0,1.0,299.18,1.0,299.18,0.5,0.003331334532613765,0
15840,1,241.74,14.22,14.850000000000001,82,0.0,0.0,0.0,0.0,1.0,241.74,0.5,0.004119634176485128,0
15841,2,613.26,25.5525,12.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15843,1,118.95000000000002,14.868750000000002,13.8,213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15845,5,2526.76,27.1694623655914,25.5,54,0.0,0.0,1.0,563.42,2.0,989.6,0.3333333333333333,0.0010094891984655764,0
15847,1,180.68,20.075555555555557,15.0,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15850,1,118.88,2.5293617021276593,1.65,77,0.0,0.0,0.0,0.0,1.0,118.88,0.5,0.008341675008341676,0
15852,2,160.71,7.305000000000001,3.3,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15854,9,2393.69,24.67721649484536,7.5,49,0.0,0.0,1.0,356.0,3.0,809.3000000000001,0.25,0.0012341108231519189,0
15855,5,712.24,8.903,7.8,46,0.0,0.0,1.0,237.55,1.0,237.55,0.5,0.004191993292810731,1
15856,17,11441.94,24.29286624203822,10.08,4,6.0,2926.73,7.0,3416.33,8.0,3768.03,0.7777777777777778,0.7767860696253412,0
15858,2,816.22,8.002156862745098,5.07,198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15860,6,767.14,6.911171171171171,4.949999999999999,8,1.0,112.86,3.0,346.88,3.0,346.88,0.5,0.3272967690008049,0
15861,3,1130.0,5.53921568627451,3.9,44,0.0,0.0,1.0,407.52,1.0,407.52,0.5,0.0024478605698619407,0
15862,3,659.73,6.597300000000001,4.25,21,1.0,168.72,1.0,168.72,1.0,168.72,1.0,1.0,0
15863,1,9.2,4.6,4.6,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15864,3,957.86,79.82166666666667,70.86000000000001,8,1.0,543.6,1.0,543.6,2.0,715.44,0.6666666666666666,0.7601473954553067,0
15865,1,313.93,19.620625,15.975,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15866,1,230.53,5.122888888888889,2.95,10,1.0,230.53,1.0,230.53,1.0,230.53,1.0,1.0,1
15867,12,2949.91,8.1489226519337,4.95,22,1.0,326.01,2.0,892.14,2.0,892.14,0.6666666666666666,0.3661352083659897,0
15869,2,149.64,9.975999999999999,8.850000000000001,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15874,6,2207.75,25.376436781609197,13.65,87,0.0,0.0,0.0,0.0,1.0,44.949999999999996,0.5,0.02176278563656148,0
15880,1,343.28000000000003,3.2693333333333334,2.1,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15881,5,501.39000000000004,17.289310344827587,5.699999999999999,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15882,4,516.36,22.450434782608696,21.0,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15885,3,379.35,21.075000000000003,18.825,2,2.0,364.35,2.0,364.35,2.0,364.35,1.0,1.0,1
15889,2,446.87,4.80505376344086,2.95,66,0.0,0.0,0.0,0.0,1.0,148.95,0.5,0.0066688896298766264,1
15891,1,524.52,8.459999999999999,5.1,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15894,2,263.55,6.4280487804878055,2.95,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15895,1,179.17000000000002,16.28818181818182,2.08,59,0.0,0.0,1.0,179.17000000000002,1.0,179.17000000000002,0.5,0.005550313592717988,1
15897,2,222.05,9.252083333333333,3.75,103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15898,4,1002.99,13.553918918918919,7.5,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15899,1,56.25,14.0625,13.175,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15901,1,110.49,4.60375,3.2300000000000004,64,0.0,0.0,0.0,0.0,1.0,110.49,0.5,0.008969414297246391,0
15903,2,641.64,24.678461538461537,10.08,137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15906,4,797.71,11.395857142857144,7.5,54,0.0,0.0,1.0,114.55,1.0,114.55,0.5,0.008654262224145393,0
15907,2,529.52,4.305040650406504,3.25,86,0.0,0.0,0.0,0.0,1.0,278.34000000000003,0.5,0.0035798668289539625,0
15909,1,191.94,27.419999999999998,19.799999999999997,83,0.0,0.0,0.0,0.0,1.0,191.94,0.5,0.00518295843267337,1
15910,5,663.36,4.020363636363636,3.3,8,1.0,112.75,1.0,112.75,1.0,112.75,1.0,1.0,0
15912,2,264.62,13.927368421052632,10.5,87,0.0,0.0,0.0,0.0,1.0,123.13,0.5,0.008056070248932571,1
15916,5,848.53,12.121857142857143,9.95,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15917,1,123.1,10.258333333333333,9.525,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15918,2,334.23,8.35575,6.425,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15919,1,270.72,5.524897959183674,4.95,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15920,4,167.5,2.7916666666666665,2.435,63,0.0,0.0,0.0,0.0,4.0,167.5,0.2,0.005934718100890208,1
15921,1,336.03,13.441199999999998,8.5,82,0.0,0.0,0.0,0.0,1.0,336.03,0.5,0.0029670949173664068,1
15922,1,369.5,33.59090909090909,30.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15923,1,127.08,6.051428571428572,5.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15925,1,207.15,17.2625,15.95,103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15932,6,1885.95,24.492857142857144,16.8,17,1.0,302.58,1.0,302.58,2.0,612.7,0.6666666666666666,0.4946716636793221,0
15935,2,416.86,34.73833333333334,10.02,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15938,5,404.58,22.476666666666667,16.4,21,1.0,69.28,1.0,69.28,1.0,69.28,1.0,1.0,1
15939,14,5860.25,79.19256756756756,46.5,16,2.0,249.4,4.0,640.38,5.0,1227.8999999999999,0.5,0.2037594596793881,0
15940,1,35.8,35.8,35.8,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15942,1,337.44,24.102857142857143,19.7,43,0.0,0.0,1.0,337.44,1.0,337.44,0.5,0.0029547334830398297,1
15944,1,325.1,54.18333333333334,17.700000000000003,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15945,1,181.0,90.5,90.5,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15950,2,1091.38,16.049705882352942,15.75,15,1.0,662.5600000000001,1.0,662.5600000000001,1.0,662.5600000000001,1.0,1.0,0
15951,1,375.17,17.05318181818182,17.25,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15952,2,327.8,10.926666666666668,9.375,68,0.0,0.0,0.0,0.0,1.0,95.15,0.5,0.010400416016640665,0
15953,4,826.14,21.18307692307692,15.0,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15955,8,2463.65,27.681460674157304,20.8,16,5.0,1018.03,5.0,1018.03,5.0,1018.03,1.0,1.0,0
15965,1,156.19,9.761875,8.1,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15967,1,173.8,4.965714285714286,4.95,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15969,1,308.7,30.869999999999997,32.9,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15970,1,314.1,28.55454545454546,16.5,213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15971,7,2109.45,105.4725,83.2,18,1.0,291.4,2.0,721.4,3.0,1023.3,0.5,0.2854632431904715,0
15973,1,307.82,76.955,46.86,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15974,6,2895.01,19.429597315436244,16.5,4,1.0,347.88,2.0,840.16,2.0,840.16,0.6666666666666666,0.4147605687384089,0
15976,2,430.94,4.39734693877551,3.37,74,0.0,0.0,0.0,0.0,1.0,220.95,0.5,0.004505519261094841,1
15980,1,760.18,38.009,24.06,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15981,6,2458.2,39.648387096774194,33.0,47,0.0,0.0,1.0,397.2,2.0,836.0,0.3333333333333333,0.0011947431302270011,0
15983,3,1148.27,14.176172839506172,8.25,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15984,7,1848.76,8.639065420560748,4.95,10,2.0,1066.68,2.0,1066.68,2.0,1066.68,1.0,1.0,0
15985,2,1142.42,30.876216216216218,23.400000000000002,32,0.0,0.0,1.0,242.84,1.0,242.84,0.5,0.004101049868766404,1
15987,6,1206.42,14.028139534883723,2.575,30,0.0,0.0,2.0,690.34,2.0,690.34,0.3333333333333333,0.0014464662828709463,0
15990,1,401.37,17.450869565217392,16.6,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15996,5,907.86,8.105892857142857,7.5,25,1.0,111.56,1.0,111.56,2.0,252.59,0.6666666666666666,0.4438660830474388,0
15998,3,2112.06,6.175614035087719,5.04,81,0.0,0.0,0.0,0.0,1.0,329.84,0.5,0.0030226091161890947,0
16003,3,1793.9,30.929310344827588,15.0,44,0.0,0.0,1.0,39.2,2.0,612.9,0.3333333333333333,0.0016289297931259164,0
16005,2,298.08,3.2051612903225806,2.1,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16006,1,101.4,12.675,9.105,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16007,2,733.45,4.5840625,2.5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16008,1,139.15,23.191666666666666,26.15,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16009,1,462.19,7.002878787878788,4.05,69,0.0,0.0,0.0,0.0,1.0,462.19,0.5,0.0021589412552084457,0
16010,3,407.5,4.738372093023256,3.25,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16011,12,2195.41,13.468773006134969,12.75,1,3.0,678.52,4.0,825.6999999999999,5.0,967.0,0.6666666666666666,0.7019834710743802,0
16012,2,1132.1200000000001,21.771538461538462,15.6,38,0.0,0.0,1.0,767.07,2.0,1132.1200000000001,0.3333333333333333,0.000882519062411748,0
16013,35,23409.34,339.26579710144927,244.79999999999998,8,7.0,5843.78,8.0,6085.7,12.0,10608.02,0.6153846153846154,0.5509255331783708,0
16014,2,529.9300000000001,3.8681021897810224,2.95,61,0.0,0.0,0.0,0.0,1.0,267.0,0.5,0.0037313432835820895,0
16016,4,817.57,6.488650793650794,4.2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16018,1,161.9,10.793333333333333,11.9,89,0.0,0.0,0.0,0.0,1.0,161.9,0.5,0.006138735420503376,0
16019,7,2952.25,27.5911214953271,17.0,45,0.0,0.0,1.0,462.75,1.0,462.75,0.5,0.00215633423180593,0
16022,1,628.28,8.266842105263157,6.55,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16023,2,500.69,7.702923076923077,6.75,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16027,6,934.62,58.41375,49.86000000000001,1,1.0,158.4,2.0,309.25,3.0,417.95000000000005,0.5,0.38047499701635035,1
16029,52,54304.14,290.3964705882353,174.0,3,9.0,10370.28,15.0,13514.52,21.0,17557.88,0.45454545454545453,0.5906572628778145,0
16030,1,331.24,11.422068965517242,10.2,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16031,2,548.94,5.489400000000001,3.575,1,1.0,243.31,1.0,243.31,1.0,243.31,1.0,1.0,1
16033,16,5878.3,8.164305555555556,5.9,17,2.0,1318.83,3.0,1759.97,5.0,2600.63,0.5,0.5073088794332783,0
16034,3,437.7,19.895454545454545,18.075,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16036,1,188.73,17.157272727272726,7.95,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16037,3,855.02,21.923589743589744,16.5,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16038,2,393.33,17.101304347826087,15.0,86,0.0,0.0,0.0,0.0,1.0,76.38,0.5,0.012923235978288964,0
16040,2,876.1800000000001,19.047391304347826,16.5,57,0.0,0.0,1.0,453.75,1.0,453.75,0.5,0.0021990104452996153,0
16041,2,2739.8,547.96,478.4,50,0.0,0.0,2.0,2739.8,2.0,2739.8,0.3333333333333333,0.00036485697606538237,0
16042,2,460.28,17.047407407407405,17.4,17,1.0,435.33,1.0,435.33,1.0,435.33,1.0,1.0,0
16043,3,676.49,21.82225806451613,17.0,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16045,4,1340.7,16.15301204819277,15.0,29,1.0,210.05,1.0,210.05,2.0,479.45,0.6666666666666666,0.4392756790508898,1
16048,2,256.44,32.055,33.900000000000006,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16050,1,137.9,13.790000000000001,14.52,83,0.0,0.0,0.0,0.0,1.0,137.9,0.5,0.007199424046076313,1
16053,1,1124.19,18.13209677419355,16.5,31,0.0,0.0,1.0,1124.19,1.0,1124.19,0.5,0.0008887387907820012,0
16054,1,783.9,11.198571428571428,8.5,54,0.0,0.0,1.0,783.9,1.0,783.9,0.5,0.0012740476493820869,1
16055,1,134.8,16.85,16.825000000000003,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16057,6,1544.23,18.605180722891568,17.4,5,3.0,484.69,3.0,484.69,3.0,484.69,1.0,1.0,0
16059,4,951.3000000000001,7.099253731343284,5.9,73,0.0,0.0,0.0,0.0,1.0,303.6,0.5,0.0032829940906106366,0
16062,3,778.14,16.21125,5.04,43,0.0,0.0,1.0,199.96,1.0,199.96,0.5,0.004976114649681528,0
16063,1,335.32,14.57913043478261,15.0,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16065,1,372.09,5.028243243243243,3.75,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16066,1,316.38,52.73,50.550000000000004,33,0.0,0.0,1.0,316.38,1.0,316.38,0.5,0.003150797151679375,0
16072,1,584.32,25.40521739130435,17.0,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16073,1,122.39999999999999,122.39999999999999,122.39999999999999,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16076,5,1357.98,14.922857142857143,12.75,2,3.0,727.06,4.0,1052.53,4.0,1052.53,0.8,0.6910671741668486,0
16078,1,79.2,79.2,79.2,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16080,1,130.26,26.052,25.200000000000003,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16081,3,992.37,15.751904761904761,15.8,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16083,2,1317.62,42.50387096774193,30.0,10,1.0,979.64,1.0,979.64,1.0,979.64,1.0,1.0,1
16084,1,436.18,11.47842105263158,10.075,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16085,2,325.04,5.702456140350877,4.35,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16086,4,899.7,29.02258064516129,25.200000000000003,7,1.0,312.64,1.0,312.64,1.0,312.64,1.0,1.0,0
16091,2,315.06,17.503333333333334,18.75,64,0.0,0.0,0.0,0.0,1.0,157.81,0.5,0.006296832693155343,1
16092,3,817.86,16.036470588235293,15.0,24,1.0,224.13,1.0,224.13,1.0,224.13,1.0,1.0,1
16093,1,17.0,17.0,17.0,16,1.0,17.0,1.0,17.0,1.0,17.0,1.0,1.0,1
16094,1,252.1,15.75625,15.0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16096,1,320.62,26.718333333333334,15.149999999999999,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16097,1,185.04999999999998,18.505,17.45,149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16098,6,1712.49,31.712777777777777,19.5,37,0.0,0.0,1.0,200.32,2.0,490.27,0.3333333333333333,0.0020355405377898103,0
16099,2,592.1,18.503125,15.3,47,0.0,0.0,1.0,273.8,1.0,273.8,0.5,0.00363901018922853,0
16102,2,1392.84,28.425306122448976,20.4,8,1.0,553.08,2.0,1392.84,2.0,1392.84,0.6666666666666666,0.39752051885438794,0
16103,4,1156.4,31.254054054054055,19.9,67,0.0,0.0,0.0,0.0,1.0,351.14,0.5,0.0028397796331004715,0
16105,1,336.96,25.919999999999998,15.0,158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16107,3,1494.1200000000001,83.00666666666667,52.7,12,1.0,642.4200000000001,2.0,961.22,2.0,961.22,0.6666666666666666,0.6686828376047058,0
16109,2,611.88,33.99333333333333,20.16,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16110,2,693.93,3.4696499999999997,2.55,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16112,4,195.73999999999998,12.233749999999999,8.5,52,0.0,0.0,1.0,36.56,2.0,59.599999999999994,0.3333333333333333,0.016501650165016504,1
16113,1,161.38,5.379333333333333,2.95,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16114,1,135.75000000000003,16.968750000000004,17.700000000000003,80,0.0,0.0,0.0,0.0,1.0,135.75000000000003,0.5,0.0073126142595978045,1
16115,5,931.68,5.448421052631579,4.4,26,1.0,273.02,1.0,273.02,2.0,420.78,0.6666666666666666,0.6496751861159846,0
16116,1,612.78,18.02294117647059,15.700000000000001,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16117,1,232.20999999999998,7.740333333333333,5.65,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16121,1,287.89,3.890405405405405,2.95,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16122,3,550.26,15.285,15.0,22,1.0,300.42,1.0,300.42,1.0,300.42,1.0,1.0,0
16124,1,249.0,22.636363636363637,17.700000000000003,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16125,1,289.35,22.25769230769231,17.85,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16126,3,3706.7,50.77671232876712,45.0,11,1.0,1862.7,1.0,1862.7,1.0,1862.7,1.0,1.0,0
16128,2,694.7,18.281578947368423,15.299999999999999,53,0.0,0.0,1.0,306.4,1.0,306.4,0.5,0.0032530904359141188,0
16131,4,2278.5,42.19444444444444,38.879999999999995,25,2.0,613.98,2.0,613.98,2.0,613.98,1.0,1.0,0
16133,23,10619.27,51.54985436893204,20.16,10,5.0,1538.54,11.0,3827.9,11.0,3827.9,0.5,0.4020841494946329,0
16134,1,283.53,17.720625,15.299999999999999,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16135,1,517.55,24.645238095238092,17.4,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16136,1,159.3,19.9125,15.55,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16139,2,306.37,20.424666666666667,19.8,21,1.0,166.57,1.0,166.57,1.0,166.57,1.0,1.0,0
16140,1,124.14,17.734285714285715,17.700000000000003,280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16142,1,535.34,14.46864864864865,15.9,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16143,5,1949.3600000000001,20.737872340425533,16.75,17,1.0,375.19,1.0,375.19,1.0,375.19,1.0,1.0,0
16144,1,175.2,175.2,175.2,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16145,8,2600.31,16.668653846153845,15.45,9,1.0,318.01,2.0,643.52,4.0,1284.03,0.4,0.24825101359501334,0
16146,3,734.13,25.314827586206896,17.700000000000003,66,0.0,0.0,0.0,0.0,1.0,75.0,0.5,0.013157894736842105,1
16147,1,375.0,17.045454545454547,16.75,43,0.0,0.0,1.0,375.0,1.0,375.0,0.5,0.0026595744680851063,1
16148,1,76.32000000000001,76.32000000000001,76.32000000000001,205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16149,1,163.68,14.88,12.600000000000001,51,0.0,0.0,1.0,163.68,1.0,163.68,0.5,0.006072382803011901,0
16150,3,1408.7,17.60875,15.9,38,0.0,0.0,1.0,444.21999999999997,1.0,444.21999999999997,0.5,0.002246080589371547,0
16152,1,1829.04,63.070344827586204,61.199999999999996,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16153,4,1023.54,18.2775,15.299999999999999,25,1.0,323.44,1.0,323.44,1.0,323.44,1.0,1.0,0
16156,5,1445.17,20.94449275362319,19.5,61,0.0,0.0,0.0,0.0,2.0,384.6,0.3333333333333333,0.0025933609958506223,0
16159,1,348.2,24.87142857142857,20.4,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16161,12,3063.7,10.98100358422939,9.75,49,0.0,0.0,1.0,469.90000000000003,2.0,775.6,0.3333333333333333,0.0012876641771825906,0
16162,1,37.4,18.7,18.7,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16163,2,856.6,142.76666666666668,102.45,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16168,18,2632.12,37.072112676056335,23.8,4,5.0,639.9,8.0,1236.81,8.0,1236.81,0.6666666666666666,0.517769286077831,0
16170,5,1560.6599999999999,15.300588235294116,14.385,22,1.0,310.78999999999996,2.0,615.79,2.0,615.79,0.6666666666666666,0.5055043045444965,0
16172,5,1140.21,16.524782608695652,13.52,4,2.0,339.86,3.0,588.86,4.0,940.83,0.6,0.3619124470445834,1
16173,2,635.05,16.28333333333333,15.299999999999999,1,2.0,635.05,2.0,635.05,2.0,635.05,1.0,1.0,0
16174,3,1009.5500000000001,43.89347826086957,16.5,35,0.0,0.0,2.0,687.4,3.0,1009.5500000000001,0.25,0.0009895601405175399,1
16175,4,1037.59,17.889482758620687,15.9,3,1.0,300.7,1.0,300.7,2.0,570.61,0.6666666666666666,0.5278074211437869,1
16178,1,197.9,24.7375,21.3,47,0.0,0.0,1.0,197.9,1.0,197.9,0.5,0.005027652086475615,1
16180,8,10254.18,63.29740740740741,25.5,9,1.0,1724.8,3.0,5926.9,4.0,7508.75,0.4,0.22980791637537867,1
16182,3,4844.0,284.94117647058823,330.0,39,0.0,0.0,1.0,2327.0,1.0,2327.0,0.5,0.000429553264604811,0
16184,5,985.8000000000001,26.643243243243244,25.200000000000003,15,2.0,420.98,3.0,537.91,3.0,537.91,0.75,0.7830249948971072,0
16185,1,335.0,17.63157894736842,16.5,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16186,9,2696.53,17.857814569536426,15.600000000000001,12,2.0,755.14,4.0,1349.18,4.0,1349.18,0.6,0.5600290331659482,0
16187,12,5395.7,23.257327586206895,19.799999999999997,8,3.0,1497.26,4.0,1920.08,5.0,2831.06,0.6666666666666666,0.5290354017923349,0
16188,3,755.03,14.519807692307692,15.0,50,0.0,0.0,1.0,189.26,1.0,189.26,0.5,0.005255965520866183,0
16191,8,2615.68,55.6527659574468,45.0,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16193,1,314.45,16.55,17.34,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16200,1,550.57,9.492586206896553,7.9,73,0.0,0.0,0.0,0.0,1.0,550.57,0.5,0.0018130065086933661,0
16201,1,303.8,15.989473684210527,16.5,19,1.0,303.8,1.0,303.8,1.0,303.8,1.0,1.0,0
16202,1,365.27,20.292777777777776,15.0,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16203,3,378.3,15.762500000000001,15.0,57,0.0,0.0,1.0,60.0,1.0,60.0,0.5,0.01639344262295082,0
16205,1,112.35,4.1611111111111105,3.75,89,0.0,0.0,0.0,0.0,1.0,112.35,0.5,0.00882223202470225,0
16206,3,409.86,7.452,3.75,34,0.0,0.0,1.0,121.11,1.0,121.11,0.5,0.008189337482597658,0
16208,1,497.59,12.43975,10.5,198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16209,4,2116.9,51.63170731707317,17.700000000000003,28,1.0,212.64000000000001,1.0,212.64000000000001,2.0,1548.8400000000001,0.6666666666666666,0.13784648737934238,0
16210,11,11248.960000000001,156.23555555555558,27.450000000000003,8,2.0,655.75,2.0,655.75,2.0,655.75,1.0,1.0,0
16212,1,498.15000000000003,16.605,15.9,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16214,3,1062.75,24.15340909090909,19.65,80,0.0,0.0,0.0,0.0,1.0,313.08000000000004,0.5,0.003183902190524707,1
16216,1,914.9300000000001,24.72783783783784,17.0,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16217,2,304.25,20.283333333333335,15.8,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16218,6,2635.48,36.60388888888889,20.8,24,1.0,454.72,2.0,906.72,2.0,906.72,0.6666666666666666,0.5020490900277619,0
16221,2,315.37,9.8553125,5.449999999999999,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16222,1,846.72,6.18043795620438,4.95,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16224,3,865.88,13.11939393939394,12.675,50,0.0,0.0,1.0,322.67,1.0,322.67,0.5,0.0030895665338153055,0
16225,4,953.64,7.392558139534883,5.85,59,0.0,0.0,1.0,353.08,2.0,537.03,0.3333333333333333,0.0018586324182666395,0
16226,3,255.12,31.89,23.85,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16227,1,314.22,52.370000000000005,18.810000000000002,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16229,1,358.2,29.849999999999998,24.2,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16230,2,542.03,15.486571428571429,15.0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
16232,3,725.04,23.388387096774192,17.700000000000003,52,0.0,0.0,1.0,358.57,1.0,358.57,0.5,0.002781099646800345,0
16233,2,326.5,36.27777777777778,35.400000000000006,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16235,3,665.29,18.480277777777776,16.75,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16239,1,347.9,23.19333333333333,16.5,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
16241,10,1786.14,3.5509741550695826,2.08,5,3.0,461.24,5.0,778.36,6.0,952.1800000000001,0.5714285714285714,0.48494513103506154,0
16242,3,846.59,10.582375,8.25,74,0.0,0.0,0.0,0.0,1.0,453.69,0.5,0.002199300622402076,0
16244,2,1522.75,16.733516483516482,15.9,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
